batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,721,submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,sub721 zshot submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,53012762,2026-05-25T08:02:43.677Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,733,submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,sub733 zshot submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,53014306,2026-05-25T09:00:02.473Z,COMPLETE,0.36761
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,735,submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,sub735 zshot submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,53014378,2026-05-25T09:02:59.317Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,750,submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,sub750 zshot submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,53047796,2026-05-26T10:05:58.820Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,751,submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,sub751 zshot submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,53047839,2026-05-26T10:07:20.000Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,752,submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,sub752 zshot submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,53047876,2026-05-26T10:08:56.003Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,753,submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,sub753 zshot submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,53047909,2026-05-26T10:10:32.507Z,COMPLETE,0.36759
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,687,submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,sub687 zshot submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,52977185,2026-05-24T06:43:59.270Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,722,submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,sub722 zshot submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,53012788,2026-05-25T08:04:07.520Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,723,submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,sub723 zshot submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,53012831,2026-05-25T08:05:31.033Z,COMPLETE,0.36758
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,759,submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,sub759 zshot submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,53048301,2026-05-26T10:25:46.140Z,COMPLETE,0.36757
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,715,submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,sub715 zshot submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,53012550,2026-05-25T07:54:27.830Z,COMPLETE,0.36756
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,739,submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,sub739 zshot submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,53046318,2026-05-26T09:09:35.733Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,746,submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,sub746 zshot submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,53046621,2026-05-26T09:19:35.703Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,747,submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,sub747 zshot submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,53046666,2026-05-26T09:20:56.537Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,748,submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,sub748 zshot submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,53046715,2026-05-26T09:22:17.677Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,749,submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,sub749 zshot submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,53046756,2026-05-26T09:23:38.603Z,COMPLETE,0.36756
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,711,submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,sub711 zshot submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,53012411,2026-05-25T07:48:39.640Z,COMPLETE,0.36748
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,756,submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,sub756 zshot submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,53048007,2026-05-26T10:14:36.397Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,757,submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,sub757 zshot submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,53048046,2026-05-26T10:16:13.127Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,758,submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,sub758 zshot submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,53048075,2026-05-26T10:17:34.360Z,COMPLETE,0.36747
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,725,submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,sub725 zshot submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,53012911,2026-05-25T08:08:16.717Z,COMPLETE,0.36746
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,713,submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,sub713 zshot submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,53012483,2026-05-25T07:51:40.827Z,COMPLETE,0.36734
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,754,submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,sub754 zshot submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,53047938,2026-05-26T10:11:54.100Z,COMPLETE,0.36729
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,755,submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,sub755 zshot submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,53047971,2026-05-26T10:13:15.213Z,COMPLETE,0.36729
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,708,submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,sub708 zshot submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,52978822,2026-05-24T07:52:41.297Z,COMPLETE,0.36728
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,718,submission_718_d18_true_bestdrops_rows300_337_densemin17_min13,sub718 zshot submission_718_d18_true_bestdrops_rows300_337_densemin17_min13,53012662,2026-05-25T07:58:35.213Z,COMPLETE,0.36724
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,719,submission_719_d18_true_bestdrops_rows300_337_densemin18_min13,sub719 zshot submission_719_d18_true_bestdrops_rows300_337_densemin18_min13,53012699,2026-05-25T07:59:58.160Z,COMPLETE,0.36724
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,709,submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,sub709 zshot submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,52978856,2026-05-24T07:54:02.233Z,COMPLETE,0.36722
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,712,submission_712_d18_true_bestdrops_rows300_337_densemin16_min9,sub712 zshot submission_712_d18_true_bestdrops_rows300_337_densemin16_min9,53012445,2026-05-25T07:50:02.443Z,COMPLETE,0.36721
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,724,submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,sub724 zshot submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,53012869,2026-05-25T08:06:53.263Z,COMPLETE,0.36718
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,714,submission_714_d18_true_bestdrops_rows300_337_densemin16_min11,sub714 zshot submission_714_d18_true_bestdrops_rows300_337_densemin16_min11,53012515,2026-05-25T07:53:04.567Z,COMPLETE,0.36715
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,726,submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,sub726 zshot submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,53014017,2026-05-25T08:49:20.433Z,COMPLETE,0.36709
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,688,submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,sub688 zshot submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,52977213,2026-05-24T06:45:19.560Z,COMPLETE,0.36706
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,738,submission_738_d19_true_bestdrops_rows300_337_densemin16_nms375_min13,sub738 zshot submission_738_d19_true_bestdrops_rows300_337_densemin16_nms375_min13,53046271,2026-05-26T09:08:15.243Z,COMPLETE,0.36684
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,736,submission_736_d19_true_bestdrops_rows300_337_densemin16_nms367_min13,sub736 zshot submission_736_d19_true_bestdrops_rows300_337_densemin16_nms367_min13,53046206,2026-05-26T09:05:33.597Z,COMPLETE,0.36683
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,737,submission_737_d19_true_bestdrops_rows300_337_densemin16_nms370_min13,sub737 zshot submission_737_d19_true_bestdrops_rows300_337_densemin16_nms370_min13,53046238,2026-05-26T09:06:54.437Z,COMPLETE,0.36683
