batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,452,submission_452_d10_table_lowcyr22_min16,sub452 zshot submission_452_d10_table_lowcyr22_min16,52599236,2026-05-13T03:30:37.200Z,COMPLETE,0.35715
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,469,submission_469_d10_table_lowcyr020_min12_leaveout_table5,sub469 zshot submission_469_d10_table_lowcyr020_min12_leaveout_table5,52601918,2026-05-13T05:11:55.957Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,474,submission_474_d10_table_occ2_8_only_lowcyr020_min12,sub474 zshot submission_474_d10_table_occ2_8_only_lowcyr020_min12,52602103,2026-05-13T05:19:01.043Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,444,submission_444_d10_table_lowcyr20_min13,sub444 zshot submission_444_d10_table_lowcyr20_min13,52598186,2026-05-13T02:41:17.047Z,COMPLETE,0.35713
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,447,submission_447_d10_table_lowcyr20_min16,sub447 zshot submission_447_d10_table_lowcyr20_min16,52598407,2026-05-13T02:52:00.857Z,COMPLETE,0.35710
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,509,submission_509_d11_table_lowcyr230_min16,sub509 zshot submission_509_d11_table_lowcyr230_min16,52721443,2026-05-16T21:32:15.320Z,COMPLETE,0.35708
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,468,submission_468_d10_table_lowcyr020_min12_leaveout_table4,sub468 zshot submission_468_d10_table_lowcyr020_min12_leaveout_table4,52601538,2026-05-13T04:56:42.383Z,COMPLETE,0.35707
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,465,submission_465_d10_table_lowcyr020_min12_leaveout_table1,sub465 zshot submission_465_d10_table_lowcyr020_min12_leaveout_table1,52600717,2026-05-13T04:26:35.563Z,COMPLETE,0.35706
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,500,submission_500_d11_table_lowcyr170_min15,sub500 zshot submission_500_d11_table_lowcyr170_min15,52720596,2026-05-16T20:39:39.960Z,COMPLETE,0.35704
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,463,submission_463_d10_table_lowcyr020_min12_mathlike_formula,sub463 zshot submission_463_d10_table_lowcyr020_min12_mathlike_formula,52600654,2026-05-13T04:24:07.130Z,COMPLETE,0.35703
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,506,submission_506_d11_table_lowcyr220_min15,sub506 zshot submission_506_d11_table_lowcyr220_min15,52721369,2026-05-16T21:28:25.933Z,COMPLETE,0.35701
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,442,submission_442_d10_table_lowcyr18_min12,sub442 zshot submission_442_d10_table_lowcyr18_min12,52597958,2026-05-13T02:30:30.393Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,454,submission_454_d10_table_lowcyr10_min12,sub454 zshot submission_454_d10_table_lowcyr10_min12,52600353,2026-05-13T04:11:32.957Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,464,submission_464_d10_table_lowcyr020_min12_leaveout_table0,sub464 zshot submission_464_d10_table_lowcyr020_min12_leaveout_table0,52600683,2026-05-13T04:25:13.463Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,450,submission_450_d10_table_lowcyr22_min12,sub450 zshot submission_450_d10_table_lowcyr22_min12,52598801,2026-05-13T03:08:49.950Z,COMPLETE,0.35695
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,466,submission_466_d10_table_lowcyr020_min12_leaveout_table2,sub466 zshot submission_466_d10_table_lowcyr020_min12_leaveout_table2,52600750,2026-05-13T04:27:57.143Z,COMPLETE,0.35695
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,481,submission_481_d10_stable0359_table_lowcyr020_min12,sub481 zshot submission_481_d10_stable0359_table_lowcyr020_min12,52602318,2026-05-13T05:28:36.907Z,COMPLETE,0.35690
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,482,submission_482_d10_nms0360_table_lowcyr020_min12,sub482 zshot submission_482_d10_nms0360_table_lowcyr020_min12,52602386,2026-05-13T05:31:21.093Z,COMPLETE,0.35690
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,438,submission_438_d9d_table_lowcyr020_min12,sub438 zshot submission_438_d9d_table_lowcyr020_min12,52583507,2026-05-12T14:41:29.070Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,446,submission_446_d10_table_lowcyr20_min15,sub446 zshot submission_446_d10_table_lowcyr20_min15,52598299,2026-05-13T02:47:36.830Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,459,submission_459_d10_table_lowcyr020_min12_no_annotation,sub459 zshot submission_459_d10_table_lowcyr020_min12_no_annotation,52600521,2026-05-13T04:18:23.090Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,478,submission_478_d10_stable0337_table_lowcyr020_min12,sub478 zshot submission_478_d10_stable0337_table_lowcyr020_min12,52602223,2026-05-13T05:24:29.983Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,479,submission_479_d10_filtered_dense17_table_lowcyr020_min12,sub479 zshot submission_479_d10_filtered_dense17_table_lowcyr020_min12,52602249,2026-05-13T05:25:52.427Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,483,submission_483_d10_same_text050_table_lowcyr020_min12,sub483 zshot submission_483_d10_same_text050_table_lowcyr020_min12,52603080,2026-05-13T05:57:04.713Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,467,submission_467_d10_table_lowcyr020_min12_leaveout_table3,sub467 zshot submission_467_d10_table_lowcyr020_min12_leaveout_table3,52600824,2026-05-13T04:30:59.277Z,COMPLETE,0.35688
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,477,submission_477_d10_nms0334_table_lowcyr020_min12,sub477 zshot submission_477_d10_nms0334_table_lowcyr020_min12,52602192,2026-05-13T05:23:08.097Z,COMPLETE,0.35688
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,508,submission_508_d11_table_lowcyr230_min15,sub508 zshot submission_508_d11_table_lowcyr230_min15,52721431,2026-05-16T21:31:08.880Z,COMPLETE,0.35688
