batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,520,submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,sub520 zshot submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,52723569,2026-05-17T00:08:05.690Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,521,submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,sub521 zshot submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,52723597,2026-05-17T00:09:11.140Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,522,submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,sub522 zshot submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,52723628,2026-05-17T00:10:19.287Z,COMPLETE,0.35847
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,523,submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,sub523 zshot submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,52723672,2026-05-17T00:11:40.863Z,COMPLETE,0.35847
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,524,submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,sub524 zshot submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,52723712,2026-05-17T00:13:02.987Z,COMPLETE,0.35845
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,525,submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,sub525 zshot submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,52723748,2026-05-17T00:14:25.090Z,COMPLETE,0.35845
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,564,submission_564_d12_top10_lowcyr170_min21,sub564 zshot submission_564_d12_top10_lowcyr170_min21,52766417,2026-05-18T07:06:03.493Z,COMPLETE,0.35831
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,531,submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,sub531 zshot submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,52724741,2026-05-17T01:02:47.040Z,COMPLETE,0.35829
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,540,submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,sub540 zshot submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,52725001,2026-05-17T01:14:58.953Z,COMPLETE,0.35827
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,530,submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,sub530 zshot submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,52723880,2026-05-17T00:20:27.380Z,COMPLETE,0.35823
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,527,submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,sub527 zshot submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,52723814,2026-05-17T00:17:07.287Z,COMPLETE,0.35821
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,526,submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,sub526 zshot submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,52723792,2026-05-17T00:16:01.567Z,COMPLETE,0.35813
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,528,submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,sub528 zshot submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,52723833,2026-05-17T00:18:13.363Z,COMPLETE,0.35810
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,503,submission_503_d11_table_lowcyr170_min18,sub503 zshot submission_503_d11_table_lowcyr170_min18,52720670,2026-05-16T20:43:43.857Z,COMPLETE,0.35804
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,529,submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,sub529 zshot submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,52723855,2026-05-17T00:19:21.130Z,COMPLETE,0.35803
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,496,submission_496_d11_table_lowcyr210_min18,sub496 zshot submission_496_d11_table_lowcyr210_min18,52720500,2026-05-16T20:34:31.130Z,COMPLETE,0.35802
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,535,submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,sub535 zshot submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,52724863,2026-05-17T01:08:28.153Z,COMPLETE,0.35797
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,448,submission_448_d10_table_lowcyr20_min18,sub448 zshot submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z,COMPLETE,0.35791
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,511,submission_511_d11_table_lowcyr230_min18,sub511 zshot submission_511_d11_table_lowcyr230_min18,52721482,2026-05-16T21:34:57.483Z,COMPLETE,0.35789
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,505,submission_505_d11_table_lowcyr170_min20,sub505 zshot submission_505_d11_table_lowcyr170_min20,52720720,2026-05-16T20:46:11.173Z,COMPLETE,0.35781
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,498,submission_498_d11_table_lowcyr210_min20,sub498 zshot submission_498_d11_table_lowcyr210_min20,52720542,2026-05-16T20:36:57.897Z,COMPLETE,0.35779
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,533,submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,sub533 zshot submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,52724805,2026-05-17T01:05:30.460Z,COMPLETE,0.35774
