batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,422,submission_422_d9b_table_other_mathlike_formula,sub422 zshot submission_422_d9b_table_other_mathlike_formula,52578499,2026-05-12T13:39:28.417Z,COMPLETE,0.34733
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,406,submission_406_d9b_best036_table_other,sub406 zshot submission_406_d9b_best036_table_other,52576546,2026-05-12T12:37:29.000Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,410,submission_410_d9b_nms0360_dense17_table_other,sub410 zshot submission_410_d9b_nms0360_dense17_table_other,52576723,2026-05-12T12:43:32.490Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,411,submission_411_d9b_nms0360_dense18_table_other,sub411 zshot submission_411_d9b_nms0360_dense18_table_other,52576757,2026-05-12T12:44:53.600Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,413,submission_413_d9b_nms0359_stable_table_other,sub413 zshot submission_413_d9b_nms0359_stable_table_other,52576837,2026-05-12T12:47:35.847Z,COMPLETE,0.34591
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,403,submission_403_d9_best034_table_language_other,sub403 zshot submission_403_d9_best034_table_language_other,52575489,2026-05-12T11:53:54.337Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,407,submission_407_d9b_nms0340_dense17_table_other,sub407 zshot submission_407_d9b_nms0340_dense17_table_other,52576585,2026-05-12T12:38:51.303Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,408,submission_408_d9b_nms0340_dense18_table_other,sub408 zshot submission_408_d9b_nms0340_dense18_table_other,52576646,2026-05-12T12:40:27.397Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,412,submission_412_d9b_nms0337_stable_table_other,sub412 zshot submission_412_d9b_nms0337_stable_table_other,52576801,2026-05-12T12:46:14.593Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,417,submission_417_d9b_table_text_empty_and_other,sub417 zshot submission_417_d9b_table_text_empty_and_other,52577012,2026-05-12T12:53:03.413Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,418,submission_418_d9b_table_as_image,sub418 zshot submission_418_d9b_table_as_image,52577054,2026-05-12T12:54:24.500Z,COMPLETE,0.34590
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,415,submission_415_d9b_nms034_smaller_height_table_other,sub415 zshot submission_415_d9b_nms034_smaller_height_table_other,52576920,2026-05-12T12:50:17.943Z,COMPLETE,0.34586
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,414,submission_414_d9b_nms034_longer_text_table_other,sub414 zshot submission_414_d9b_nms034_longer_text_table_other,52576884,2026-05-12T12:48:57.057Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,416,submission_416_d9b_table_text_empty,sub416 zshot submission_416_d9b_table_text_empty,52576964,2026-05-12T12:51:39.337Z,COMPLETE,0.34585
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,425,submission_425_d9b_table_other_normalize_whitespace,sub425 zshot submission_425_d9b_table_other_normalize_whitespace,52578626,2026-05-12T13:43:55.043Z,COMPLETE,0.34578
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,409,submission_409_d9b_nms0340_dense19_table_other,sub409 zshot submission_409_d9b_nms0340_dense19_table_other,52576690,2026-05-12T12:41:56.460Z,COMPLETE,0.34563
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,420,submission_420_d9b_table_other_formula_empty,sub420 zshot submission_420_d9b_table_other_formula_empty,52577147,2026-05-12T12:57:21.560Z,COMPLETE,0.34523
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,419,submission_419_d9b_table_other_formula_other,sub419 zshot submission_419_d9b_table_other_formula_other,52577107,2026-05-12T12:56:00.443Z,COMPLETE,0.34521
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,421,submission_421_d9b_table_other_formula_image,sub421 zshot submission_421_d9b_table_other_formula_image,52578444,2026-05-12T13:37:51.767Z,COMPLETE,0.34521
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,326,submission_326_d7_nms034_dense18_yedge2,sub326 zshot submission_326_d7_nms034_dense18_yedge2,52437539,2026-05-08T01:11:34.547Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,329,submission_329_d7_nms035_dense18_yedge2,sub329 zshot submission_329_d7_nms035_dense18_yedge2,52437586,2026-05-08T01:15:04.900Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,332,submission_332_d7_nms036_dense18_yedge2,sub332 zshot submission_332_d7_nms036_dense18_yedge2,52437956,2026-05-08T01:34:27.227Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,391,submission_391_d9_nms0340_filtered_dense17,sub391 zshot submission_391_d9_nms0340_filtered_dense17,52575110,2026-05-12T11:37:00.040Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,392,submission_392_d9_nms0340_filtered_dense18,sub392 zshot submission_392_d9_nms0340_filtered_dense18,52575143,2026-05-12T11:38:21.640Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,394,submission_394_d9_nms0360_filtered_dense17,sub394 zshot submission_394_d9_nms0360_filtered_dense17,52575219,2026-05-12T11:41:34.097Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,395,submission_395_d9_nms0360_filtered_dense18,sub395 zshot submission_395_d9_nms0360_filtered_dense18,52575247,2026-05-12T11:42:55.053Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,397,submission_397_d9_nms0337_stable_dense18,sub397 zshot submission_397_d9_nms0337_stable_dense18,52575304,2026-05-12T11:45:22.117Z,COMPLETE,0.34393
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,398,submission_398_d9_nms0359_stable_dense18,sub398 zshot submission_398_d9_nms0359_stable_dense18,52575338,2026-05-12T11:46:57.787Z,COMPLETE,0.34393
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,347,submission_347_d8_nms0334_dense18,sub347 zshot submission_347_d8_nms0334_dense18,52495349,2026-05-09T21:23:12.527Z,COMPLETE,0.34392
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,355,submission_355_d8_nms0334_dense17,sub355 zshot submission_355_d8_nms0334_dense17,52495501,2026-05-09T21:32:56.483Z,COMPLETE,0.34392
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,323,submission_323_d7_nms032_dense18_yedge2,sub323 zshot submission_323_d7_nms032_dense18_yedge2,52437451,2026-05-08T01:07:03.107Z,COMPLETE,0.34389
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,346,submission_346_d8_nms0325_dense18,sub346 zshot submission_346_d8_nms0325_dense18,52495329,2026-05-09T21:21:51.910Z,COMPLETE,0.34389
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,345,submission_345_d8_nms0305_dense18,sub345 zshot submission_345_d8_nms0305_dense18,52495310,2026-05-09T21:20:46.337Z,COMPLETE,0.34388
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,399,submission_399_d9_nms034_longer_text_winner,sub399 zshot submission_399_d9_nms034_longer_text_winner,52575360,2026-05-12T11:48:03.237Z,COMPLETE,0.34388
