batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,524,submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,sub524 zshot submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,52723712,2026-05-17T00:13:02.987Z,COMPLETE,0.35845
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,525,submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,sub525 zshot submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,52723748,2026-05-17T00:14:25.090Z,COMPLETE,0.35845
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,531,submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,sub531 zshot submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,52724741,2026-05-17T01:02:47.040Z,COMPLETE,0.35829
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,540,submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,sub540 zshot submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,52725001,2026-05-17T01:14:58.953Z,COMPLETE,0.35827
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,530,submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,sub530 zshot submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,52723880,2026-05-17T00:20:27.380Z,COMPLETE,0.35823
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,527,submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,sub527 zshot submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,52723814,2026-05-17T00:17:07.287Z,COMPLETE,0.35821
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,526,submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,sub526 zshot submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,52723792,2026-05-17T00:16:01.567Z,COMPLETE,0.35813
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,528,submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,sub528 zshot submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,52723833,2026-05-17T00:18:13.363Z,COMPLETE,0.35810
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,503,submission_503_d11_table_lowcyr170_min18,sub503 zshot submission_503_d11_table_lowcyr170_min18,52720670,2026-05-16T20:43:43.857Z,COMPLETE,0.35804
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,529,submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,sub529 zshot submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,52723855,2026-05-17T00:19:21.130Z,COMPLETE,0.35803
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,496,submission_496_d11_table_lowcyr210_min18,sub496 zshot submission_496_d11_table_lowcyr210_min18,52720500,2026-05-16T20:34:31.130Z,COMPLETE,0.35802
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,535,submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,sub535 zshot submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,52724863,2026-05-17T01:08:28.153Z,COMPLETE,0.35797
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,448,submission_448_d10_table_lowcyr20_min18,sub448 zshot submission_448_d10_table_lowcyr20_min18,52598441,2026-05-13T02:54:12.970Z,COMPLETE,0.35791
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,511,submission_511_d11_table_lowcyr230_min18,sub511 zshot submission_511_d11_table_lowcyr230_min18,52721482,2026-05-16T21:34:57.483Z,COMPLETE,0.35789
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,505,submission_505_d11_table_lowcyr170_min20,sub505 zshot submission_505_d11_table_lowcyr170_min20,52720720,2026-05-16T20:46:11.173Z,COMPLETE,0.35781
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,498,submission_498_d11_table_lowcyr210_min20,sub498 zshot submission_498_d11_table_lowcyr210_min20,52720542,2026-05-16T20:36:57.897Z,COMPLETE,0.35779
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,533,submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,sub533 zshot submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,52724805,2026-05-17T01:05:30.460Z,COMPLETE,0.35774
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,493,submission_493_d11_table_lowcyr190_min20,sub493 zshot submission_493_d11_table_lowcyr190_min20,52720421,2026-05-16T20:30:42.743Z,COMPLETE,0.35773
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,513,submission_513_d11_table_lowcyr230_min20,sub513 zshot submission_513_d11_table_lowcyr230_min20,52721540,2026-05-16T21:37:54.567Z,COMPLETE,0.35765
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,457,submission_457_d10_table_lowcyr020_min12_no_formula,sub457 zshot submission_457_d10_table_lowcyr020_min12_no_formula,52600445,2026-05-13T04:15:39.250Z,COMPLETE,0.35762
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,502,submission_502_d11_table_lowcyr170_min17,sub502 zshot submission_502_d11_table_lowcyr170_min17,52720650,2026-05-16T20:42:22.540Z,COMPLETE,0.35759
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,495,submission_495_d11_table_lowcyr210_min17,sub495 zshot submission_495_d11_table_lowcyr210_min17,52720476,2026-05-16T20:33:25.440Z,COMPLETE,0.35757
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,504,submission_504_d11_table_lowcyr170_min19,sub504 zshot submission_504_d11_table_lowcyr170_min19,52720689,2026-05-16T20:44:49.733Z,COMPLETE,0.35753
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,491,submission_491_d11_table_lowcyr190_min17,sub491 zshot submission_491_d11_table_lowcyr190_min17,52720367,2026-05-16T20:27:59.557Z,COMPLETE,0.35752
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,497,submission_497_d11_table_lowcyr210_min19,sub497 zshot submission_497_d11_table_lowcyr210_min19,52720516,2026-05-16T20:35:36.740Z,COMPLETE,0.35751
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,532,submission_532_d11b_adapt_table_lowcyr170_min18_leaveout_table6,sub532 zshot submission_532_d11b_adapt_table_lowcyr170_min18_leaveout_table6,52724769,2026-05-17T01:03:52.890Z,COMPLETE,0.35748
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,492,submission_492_d11_table_lowcyr190_min19,sub492 zshot submission_492_d11_table_lowcyr190_min19,52720395,2026-05-16T20:29:20.757Z,COMPLETE,0.35746
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,510,submission_510_d11_table_lowcyr230_min17,sub510 zshot submission_510_d11_table_lowcyr230_min17,52721465,2026-05-16T21:33:36.297Z,COMPLETE,0.35744
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,443,submission_443_d10_table_lowcyr18_min14,sub443 zshot submission_443_d10_table_lowcyr18_min14,52598072,2026-05-13T02:36:05.160Z,COMPLETE,0.35738
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,512,submission_512_d11_table_lowcyr230_min19,sub512 zshot submission_512_d11_table_lowcyr230_min19,52721504,2026-05-16T21:36:18.220Z,COMPLETE,0.35738
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,451,submission_451_d10_table_lowcyr22_min14,sub451 zshot submission_451_d10_table_lowcyr22_min14,52598922,2026-05-13T03:14:54.560Z,COMPLETE,0.35735
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,445,submission_445_d10_table_lowcyr20_min14,sub445 zshot submission_445_d10_table_lowcyr20_min14,52598272,2026-05-13T02:46:13.447Z,COMPLETE,0.35729
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,507,submission_507_d11_table_lowcyr230_min14,sub507 zshot submission_507_d11_table_lowcyr230_min14,52721397,2026-05-16T21:29:47.493Z,COMPLETE,0.35726
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,501,submission_501_d11_table_lowcyr170_min16,sub501 zshot submission_501_d11_table_lowcyr170_min16,52720632,2026-05-16T20:41:00.847Z,COMPLETE,0.35725
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,514,submission_514_d11_table_lowcyr240_min14,sub514 zshot submission_514_d11_table_lowcyr240_min14,52721569,2026-05-16T21:39:15.463Z,COMPLETE,0.35721
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,534,submission_534_d11b_adapt_table_lowcyr170_min18_leaveout_table8,sub534 zshot submission_534_d11b_adapt_table_lowcyr170_min18_leaveout_table8,52724832,2026-05-17T01:06:51.870Z,COMPLETE,0.35716
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,452,submission_452_d10_table_lowcyr22_min16,sub452 zshot submission_452_d10_table_lowcyr22_min16,52599236,2026-05-13T03:30:37.200Z,COMPLETE,0.35715
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,469,submission_469_d10_table_lowcyr020_min12_leaveout_table5,sub469 zshot submission_469_d10_table_lowcyr020_min12_leaveout_table5,52601918,2026-05-13T05:11:55.957Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,474,submission_474_d10_table_occ2_8_only_lowcyr020_min12,sub474 zshot submission_474_d10_table_occ2_8_only_lowcyr020_min12,52602103,2026-05-13T05:19:01.043Z,COMPLETE,0.35714
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,444,submission_444_d10_table_lowcyr20_min13,sub444 zshot submission_444_d10_table_lowcyr20_min13,52598186,2026-05-13T02:41:17.047Z,COMPLETE,0.35713
