batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,704,submission_704_d17_true_bestdrops_rows300_337_densemin16_nms320_min17,sub704 zshot submission_704_d17_true_bestdrops_rows300_337_densemin16_nms320_min17,52978696,2026-05-24T07:47:18.860Z,COMPLETE,0.36668
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,705,submission_705_d17_true_bestdrops_rows300_337_densemin16_nms325_min17,sub705 zshot submission_705_d17_true_bestdrops_rows300_337_densemin16_nms325_min17,52978728,2026-05-24T07:48:39.570Z,COMPLETE,0.36668
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,703,submission_703_d17_true_bestdrops_rows300_337_densemin16_nms310_min17,sub703 zshot submission_703_d17_true_bestdrops_rows300_337_densemin16_nms310_min17,52978667,2026-05-24T07:45:57.910Z,COMPLETE,0.36667
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,666,submission_666_d16_true_bestdrops_rows300_337_densemin16,sub666 zshot submission_666_d16_true_bestdrops_rows300_337_densemin16,52943179,2026-05-23T05:06:46.580Z,COMPLETE,0.36659
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,696,submission_696_d17_true_bestdrops_rows300_342_densemin16_min17,sub696 zshot submission_696_d17_true_bestdrops_rows300_342_densemin16_min17,52977451,2026-05-24T06:56:12.153Z,COMPLETE,0.36652
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,667,submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,sub667 zshot submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,52943211,2026-05-23T05:08:26.600Z,COMPLETE,0.36635
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,668,submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,sub668 zshot submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,52943321,2026-05-23T05:13:35.240Z,COMPLETE,0.36634
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,693,submission_693_d17_true_bestdrops_rows300_337_densemin17_min17,sub693 zshot submission_693_d17_true_bestdrops_rows300_337_densemin17_min17,52977340,2026-05-24T06:52:08.170Z,COMPLETE,0.36631
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,694,submission_694_d17_true_bestdrops_rows300_337_densemin18_min17,sub694 zshot submission_694_d17_true_bestdrops_rows300_337_densemin18_min17,52977385,2026-05-24T06:53:28.917Z,COMPLETE,0.36631
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,700,submission_700_d17_true_bestdrops_rows300_330_densemin17_min15,sub700 zshot submission_700_d17_true_bestdrops_rows300_330_densemin17_min15,52977597,2026-05-24T07:01:54.020Z,COMPLETE,0.36630
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,701,submission_701_d17_true_bestdrops_rows300_330_densemin18_min15,sub701 zshot submission_701_d17_true_bestdrops_rows300_330_densemin18_min15,52978593,2026-05-24T07:43:00.357Z,COMPLETE,0.36630
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,674,submission_674_d16_true_bestdrops_rows300_330_densemin16_nms360,sub674 zshot submission_674_d16_true_bestdrops_rows300_330_densemin16_nms360,52943514,2026-05-23T05:21:02.747Z,COMPLETE,0.36624
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,662,submission_662_d15_true_bestdrops_rows300_330_densemin16,sub662 zshot submission_662_d15_true_bestdrops_rows300_330_densemin16,52911063,2026-05-22T03:40:54.407Z,COMPLETE,0.36623
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,673,submission_673_d16_true_bestdrops_rows300_330_densemin16_nms335,sub673 zshot submission_673_d16_true_bestdrops_rows300_330_densemin16_nms335,52943499,2026-05-23T05:20:28.380Z,COMPLETE,0.36622
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,671,submission_671_d16_true_bestdrops_rows300_330_densemin16_nms320,sub671 zshot submission_671_d16_true_bestdrops_rows300_330_densemin16_nms320,52943455,2026-05-23T05:18:07.357Z,COMPLETE,0.36621
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,641,submission_641_d15_true_bestdrops_rows300_337,sub641 zshot submission_641_d15_true_bestdrops_rows300_337,52908966,2026-05-22T02:32:50.900Z,COMPLETE,0.36620
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,672,submission_672_d16_true_bestdrops_rows300_330_densemin16_nms330,sub672 zshot submission_672_d16_true_bestdrops_rows300_330_densemin16_nms330,52943475,2026-05-23T05:19:00.697Z,COMPLETE,0.36620
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,670,submission_670_d16_true_bestdrops_rows300_330_densemin16_nms310,sub670 zshot submission_670_d16_true_bestdrops_rows300_330_densemin16_nms310,52943411,2026-05-23T05:16:36.697Z,COMPLETE,0.36619
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,680,submission_680_d16_true_rows300_330_drop203_209_212_239_205_densemin16,sub680 zshot submission_680_d16_true_rows300_330_drop203_209_212_239_205_densemin16,52944771,2026-05-23T06:13:57.523Z,COMPLETE,0.36611
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,695,submission_695_d17_true_bestdrops_rows300_337_densemin19_min17,sub695 zshot submission_695_d17_true_bestdrops_rows300_337_densemin19_min17,52977420,2026-05-24T06:54:49.703Z,COMPLETE,0.36607
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,652,submission_652_d15_true_bestdrops_rows300_330_min17,sub652 zshot submission_652_d15_true_bestdrops_rows300_330_min17,52909553,2026-05-22T02:47:45.623Z,COMPLETE,0.36594
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,676,submission_676_d16_true_rows300_330_drop209_212_239_densemin16,sub676 zshot submission_676_d16_true_rows300_330_drop209_212_239_densemin16,52944623,2026-05-23T06:07:08.260Z,COMPLETE,0.36592
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,679,submission_679_d16_true_rows300_330_drop203_209_212_densemin16,sub679 zshot submission_679_d16_true_rows300_330_drop203_209_212_densemin16,52944713,2026-05-23T06:11:17.850Z,COMPLETE,0.36592
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,702,submission_702_d17_true_bestdrops_rows300_337_densemin16_nms300_min17,sub702 zshot submission_702_d17_true_bestdrops_rows300_337_densemin16_nms300_min17,52978624,2026-05-24T07:44:21.350Z,COMPLETE,0.36589
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,710,submission_710_d17_true_bestdrops_rows300_330_densemin16_min15_nms300,sub710 zshot submission_710_d17_true_bestdrops_rows300_330_densemin16_min15_nms300,52978888,2026-05-24T07:55:23.140Z,COMPLETE,0.36588
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,659,submission_659_d15_true_bestdrops_rows300_330_nms360,sub659 zshot submission_659_d15_true_bestdrops_rows300_330_nms360,52910969,2026-05-22T03:37:05.380Z,COMPLETE,0.36584
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,681,submission_681_d16_true_rows300_330_drop203_209_212_239_247_densemin16,sub681 zshot submission_681_d16_true_rows300_330_drop203_209_212_239_247_densemin16,52944811,2026-05-23T06:15:18.057Z,COMPLETE,0.36584
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,618,submission_618_d14_true_bestdrops_rows300_330,sub618 zshot submission_618_d14_true_bestdrops_rows300_330,52872132,2026-05-21T04:23:40.780Z,COMPLETE,0.36583
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,663,submission_663_d15_true_bestdrops_rows300_330_densemin17,sub663 zshot submission_663_d15_true_bestdrops_rows300_330_densemin17,52911087,2026-05-22T03:42:15.643Z,COMPLETE,0.36583
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,658,submission_658_d15_true_bestdrops_rows300_330_nms335,sub658 zshot submission_658_d15_true_bestdrops_rows300_330_nms335,52910918,2026-05-22T03:35:42.373Z,COMPLETE,0.36582
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,677,submission_677_d16_true_rows300_330_drop203_212_239_densemin16,sub677 zshot submission_677_d16_true_rows300_330_drop203_212_239_densemin16,52944654,2026-05-23T06:08:32.987Z,COMPLETE,0.36582
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,656,submission_656_d15_true_bestdrops_rows300_330_nms320,sub656 zshot submission_656_d15_true_bestdrops_rows300_330_nms320,52910849,2026-05-22T03:33:14.577Z,COMPLETE,0.36581
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,655,submission_655_d15_true_bestdrops_rows300_330_nms310,sub655 zshot submission_655_d15_true_bestdrops_rows300_330_nms310,52909739,2026-05-22T02:52:03.630Z,COMPLETE,0.36580
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,657,submission_657_d15_true_bestdrops_rows300_330_nms325,sub657 zshot submission_657_d15_true_bestdrops_rows300_330_nms325,52910882,2026-05-22T03:34:36.330Z,COMPLETE,0.36580
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,678,submission_678_d16_true_rows300_330_drop203_209_239_densemin16,sub678 zshot submission_678_d16_true_rows300_330_drop203_209_239_densemin16,52944689,2026-05-23T06:09:56.027Z,COMPLETE,0.36579
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,675,submission_675_d16_true_bestdrops_rows302_337_densemin16,sub675 zshot submission_675_d16_true_bestdrops_rows302_337_densemin16,52943543,2026-05-23T05:22:21.060Z,COMPLETE,0.36572
