batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,687,submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,sub687 zshot submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,52977185,2026-05-24T06:43:59.270Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,722,submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,sub722 zshot submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,53012788,2026-05-25T08:04:07.520Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,723,submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,sub723 zshot submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,53012831,2026-05-25T08:05:31.033Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,715,submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,sub715 zshot submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,53012550,2026-05-25T07:54:27.830Z,COMPLETE,0.36756
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,711,submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,sub711 zshot submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,53012411,2026-05-25T07:48:39.640Z,COMPLETE,0.36748
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,725,submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,sub725 zshot submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,53012911,2026-05-25T08:08:16.717Z,COMPLETE,0.36746
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,713,submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,sub713 zshot submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,53012483,2026-05-25T07:51:40.827Z,COMPLETE,0.36734
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,708,submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,sub708 zshot submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,52978822,2026-05-24T07:52:41.297Z,COMPLETE,0.36728
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,718,submission_718_d18_true_bestdrops_rows300_337_densemin17_min13,sub718 zshot submission_718_d18_true_bestdrops_rows300_337_densemin17_min13,53012662,2026-05-25T07:58:35.213Z,COMPLETE,0.36724
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,719,submission_719_d18_true_bestdrops_rows300_337_densemin18_min13,sub719 zshot submission_719_d18_true_bestdrops_rows300_337_densemin18_min13,53012699,2026-05-25T07:59:58.160Z,COMPLETE,0.36724
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,709,submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,sub709 zshot submission_709_d17_true_bestdrops_rows300_330_densemin16_min14,52978856,2026-05-24T07:54:02.233Z,COMPLETE,0.36722
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,712,submission_712_d18_true_bestdrops_rows300_337_densemin16_min9,sub712 zshot submission_712_d18_true_bestdrops_rows300_337_densemin16_min9,53012445,2026-05-25T07:50:02.443Z,COMPLETE,0.36721
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,724,submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,sub724 zshot submission_724_d18_true_bestdrops_rows300_337_densemin17_min14,53012869,2026-05-25T08:06:53.263Z,COMPLETE,0.36718
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,714,submission_714_d18_true_bestdrops_rows300_337_densemin16_min11,sub714 zshot submission_714_d18_true_bestdrops_rows300_337_densemin16_min11,53012515,2026-05-25T07:53:04.567Z,COMPLETE,0.36715
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,726,submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,sub726 zshot submission_726_d18_true_bestdrops_rows296_337_densemin16_min13,53014017,2026-05-25T08:49:20.433Z,COMPLETE,0.36709
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,688,submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,sub688 zshot submission_688_d17_true_bestdrops_rows300_337_densemin16_min15,52977213,2026-05-24T06:45:19.560Z,COMPLETE,0.36706
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,732,submission_732_d18_true_bestdrops_rows300_337_densemin16_nms380_min13,sub732 zshot submission_732_d18_true_bestdrops_rows300_337_densemin16_nms380_min13,53014257,2026-05-25T08:58:35.327Z,COMPLETE,0.36682
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,685,submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,sub685 zshot submission_685_d16_true_bestdrops_rows300_337_densemin16_min17,52944919,2026-05-23T06:20:41.457Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,689,submission_689_d17_true_bestdrops_rows300_337_densemin16_min16,sub689 zshot submission_689_d17_true_bestdrops_rows300_337_densemin16_min16,52977240,2026-05-24T06:46:43.563Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,691,submission_691_d17_true_bestdrops_rows300_337_densemin14_min17,sub691 zshot submission_691_d17_true_bestdrops_rows300_337_densemin14_min17,52977288,2026-05-24T06:49:24.970Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,692,submission_692_d17_true_bestdrops_rows300_337_densemin15_min17,sub692 zshot submission_692_d17_true_bestdrops_rows300_337_densemin15_min17,52977309,2026-05-24T06:50:47.133Z,COMPLETE,0.36671
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,707,submission_707_d17_true_bestdrops_rows300_337_densemin16_nms360_min17,sub707 zshot submission_707_d17_true_bestdrops_rows300_337_densemin16_nms360_min17,52978786,2026-05-24T07:51:20.860Z,COMPLETE,0.36671
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,682,submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,sub682 zshot submission_682_d16_true_bestdrops_rows300_330_densemin16_min15,52944838,2026-05-23T06:16:38.897Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,698,submission_698_d17_true_bestdrops_rows300_330_densemin14_min15,sub698 zshot submission_698_d17_true_bestdrops_rows300_330_densemin14_min15,52977517,2026-05-24T06:58:54.697Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,699,submission_699_d17_true_bestdrops_rows300_330_densemin15_min15,sub699 zshot submission_699_d17_true_bestdrops_rows300_330_densemin15_min15,52977547,2026-05-24T07:00:16.183Z,COMPLETE,0.36670
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,706,submission_706_d17_true_bestdrops_rows300_337_densemin16_nms335_min17,sub706 zshot submission_706_d17_true_bestdrops_rows300_337_densemin16_nms335_min17,52978756,2026-05-24T07:50:00.187Z,COMPLETE,0.36669
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,704,submission_704_d17_true_bestdrops_rows300_337_densemin16_nms320_min17,sub704 zshot submission_704_d17_true_bestdrops_rows300_337_densemin16_nms320_min17,52978696,2026-05-24T07:47:18.860Z,COMPLETE,0.36668
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,705,submission_705_d17_true_bestdrops_rows300_337_densemin16_nms325_min17,sub705 zshot submission_705_d17_true_bestdrops_rows300_337_densemin16_nms325_min17,52978728,2026-05-24T07:48:39.570Z,COMPLETE,0.36668
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,703,submission_703_d17_true_bestdrops_rows300_337_densemin16_nms310_min17,sub703 zshot submission_703_d17_true_bestdrops_rows300_337_densemin16_nms310_min17,52978667,2026-05-24T07:45:57.910Z,COMPLETE,0.36667
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,727,submission_727_d18_true_bestdrops_rows302_337_densemin16_min13,sub727 zshot submission_727_d18_true_bestdrops_rows302_337_densemin16_min13,53014054,2026-05-25T08:50:58.433Z,COMPLETE,0.36661
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,666,submission_666_d16_true_bestdrops_rows300_337_densemin16,sub666 zshot submission_666_d16_true_bestdrops_rows300_337_densemin16,52943179,2026-05-23T05:06:46.580Z,COMPLETE,0.36659
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,728,submission_728_d18_true_bestdrops_rows302_337_densemin16_min14,sub728 zshot submission_728_d18_true_bestdrops_rows302_337_densemin16_min14,53014081,2026-05-25T08:52:06.590Z,COMPLETE,0.36655
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,696,submission_696_d17_true_bestdrops_rows300_342_densemin16_min17,sub696 zshot submission_696_d17_true_bestdrops_rows300_342_densemin16_min17,52977451,2026-05-24T06:56:12.153Z,COMPLETE,0.36652
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,667,submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,sub667 zshot submission_667_d16_true_bestdrops_rows300_330_densemin16_min16,52943211,2026-05-23T05:08:26.600Z,COMPLETE,0.36635
v1.6 dense-min boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,668,submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,sub668 zshot submission_668_d16_true_bestdrops_rows300_330_densemin16_min17,52943321,2026-05-23T05:13:35.240Z,COMPLETE,0.36634
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,693,submission_693_d17_true_bestdrops_rows300_337_densemin17_min17,sub693 zshot submission_693_d17_true_bestdrops_rows300_337_densemin17_min17,52977340,2026-05-24T06:52:08.170Z,COMPLETE,0.36631
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,694,submission_694_d17_true_bestdrops_rows300_337_densemin18_min17,sub694 zshot submission_694_d17_true_bestdrops_rows300_337_densemin18_min17,52977385,2026-05-24T06:53:28.917Z,COMPLETE,0.36631
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,700,submission_700_d17_true_bestdrops_rows300_330_densemin17_min15,sub700 zshot submission_700_d17_true_bestdrops_rows300_330_densemin17_min15,52977597,2026-05-24T07:01:54.020Z,COMPLETE,0.36630
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,701,submission_701_d17_true_bestdrops_rows300_330_densemin18_min15,sub701 zshot submission_701_d17_true_bestdrops_rows300_330_densemin18_min15,52978593,2026-05-24T07:43:00.357Z,COMPLETE,0.36630
