batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1019,submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,sub1019 zshot submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,53444141,2026-06-07T07:43:35.213Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1020,submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,sub1020 zshot submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,53444169,2026-06-07T07:44:56.347Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1023,submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,sub1023 zshot submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,53444267,2026-06-07T07:49:00.320Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1024,submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,sub1024 zshot submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,53444295,2026-06-07T07:50:22.020Z,COMPLETE,0.45181
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1046,submission_1046_d31_dense_top10_bottom18_sparse02_densemin14_nms359_min13,sub1046 zshot submission_1046_d31_dense_top10_bottom18_sparse02_densemin14_nms359_min13,53480879,2026-06-08T14:42:16.747Z,COMPLETE,0.45181
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1047,submission_1047_d31_dense_top12_bottom20_sparse02_densemin14_nms359_min13,sub1047 zshot submission_1047_d31_dense_top12_bottom20_sparse02_densemin14_nms359_min13,53480909,2026-06-08T14:43:38.703Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,977,submission_977_d29_dense_top12_bottom16_sparse11_densemin14_nms360_min13,sub977 zshot submission_977_d29_dense_top12_bottom16_sparse11_densemin14_nms360_min13,53407635,2026-06-06T02:57:51.697Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,979,submission_979_d29_dense_top13_bottom17_sparse11_densemin14_nms360_min13,sub979 zshot submission_979_d29_dense_top13_bottom17_sparse11_densemin14_nms360_min13,53407695,2026-06-06T03:00:38.923Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,989,submission_989_d29_dense_top12_bottom17_sparse11_densemin12_nms360_min13,sub989 zshot submission_989_d29_dense_top12_bottom17_sparse11_densemin12_nms360_min13,53407956,2026-06-06T03:13:52.193Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,990,submission_990_d29_dense_top12_bottom17_sparse11_densemin11_nms360_min13,sub990 zshot submission_990_d29_dense_top12_bottom17_sparse11_densemin11_nms360_min13,53408000,2026-06-06T03:15:13.527Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,991,submission_991_d29_dense_top12_bottom17_sparse11_densemin10_nms360_min13,sub991 zshot submission_991_d29_dense_top12_bottom17_sparse11_densemin10_nms360_min13,53408763,2026-06-06T03:56:50.673Z,COMPLETE,0.45175
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,997,submission_997_d29_dense_top12_bottom17_sparse02_densemin14_nms360_min13,sub997 zshot submission_997_d29_dense_top12_bottom17_sparse02_densemin14_nms360_min13,53408941,2026-06-06T04:04:52.790Z,COMPLETE,0.45175
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1033,submission_1033_d31_dense_top13_bottom19_sparse02_densemin14_nms360_min13,sub1033 zshot submission_1033_d31_dense_top13_bottom19_sparse02_densemin14_nms360_min13,53479238,2026-06-08T13:44:19.630Z,COMPLETE,0.45175
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1034,submission_1034_d31_dense_top13_bottom18_sparse02_densemin14_nms360_min13,sub1034 zshot submission_1034_d31_dense_top13_bottom18_sparse02_densemin14_nms360_min13,53479289,2026-06-08T13:45:42.763Z,COMPLETE,0.45175
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1035,submission_1035_d31_dense_top12_bottom18_sparse02_densemin14_nms360_min13,sub1035 zshot submission_1035_d31_dense_top12_bottom18_sparse02_densemin14_nms360_min13,53479319,2026-06-08T13:46:31.860Z,COMPLETE,0.45175
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,975,submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,sub975 zshot submission_975_d28_dense_top12_bottom17_sparse11_densemin14_nms360_min13,53379359,2026-06-05T02:59:10.530Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,976,submission_976_d29_dense_top12_bottom18_sparse11_densemin14_nms360_min13,sub976 zshot submission_976_d29_dense_top12_bottom18_sparse11_densemin14_nms360_min13,53407601,2026-06-06T02:56:26.950Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,978,submission_978_d29_dense_top11_bottom17_sparse11_densemin14_nms360_min13,sub978 zshot submission_978_d29_dense_top11_bottom17_sparse11_densemin14_nms360_min13,53407659,2026-06-06T02:59:15.833Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,981,submission_981_d29_dense_top13_bottom18_sparse11_densemin14_nms360_min13,sub981 zshot submission_981_d29_dense_top13_bottom18_sparse11_densemin14_nms360_min13,53407744,2026-06-06T03:03:23.317Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,984,submission_984_d29_dense_top14_bottom17_sparse11_densemin14_nms360_min13,sub984 zshot submission_984_d29_dense_top14_bottom17_sparse11_densemin14_nms360_min13,53407830,2026-06-06T03:07:34.600Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,988,submission_988_d29_dense_top12_bottom17_sparse11_densemin13_nms360_min13,sub988 zshot submission_988_d29_dense_top12_bottom17_sparse11_densemin13_nms360_min13,53407928,2026-06-06T03:12:30.803Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,992,submission_992_d29_dense_top12_bottom17_sparse00_densemin14_nms360_min13,sub992 zshot submission_992_d29_dense_top12_bottom17_sparse00_densemin14_nms360_min13,53408796,2026-06-06T03:58:12.310Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,993,submission_993_d29_dense_top12_bottom17_sparse01_densemin14_nms360_min13,sub993 zshot submission_993_d29_dense_top12_bottom17_sparse01_densemin14_nms360_min13,53408829,2026-06-06T03:59:33.873Z,COMPLETE,0.45174
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,994,submission_994_d29_dense_top12_bottom17_sparse10_densemin14_nms360_min13,sub994 zshot submission_994_d29_dense_top12_bottom17_sparse10_densemin14_nms360_min13,53408859,2026-06-06T04:00:55.867Z,COMPLETE,0.45174
