batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1136,submission_1136_d35_route_qwen_university_archive,sub1136 zshot submission_1136_d35_route_qwen_university_archive,53617036,2026-06-12T22:32:35.123Z,COMPLETE,0.81719
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1129,submission_1129_d35_route_qwen_school_only,sub1129 zshot submission_1129_d35_route_qwen_school_only,53616748,2026-06-12T22:17:28.257Z,COMPLETE,0.80759
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1127,submission_1127_d35_public_sub02_trocr_all,sub1127 zshot submission_1127_d35_public_sub02_trocr_all,53616674,2026-06-12T22:13:19.803Z,COMPLETE,0.80736
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1134,submission_1134_d35_route_qwen_school_archive,sub1134 zshot submission_1134_d35_route_qwen_school_archive,53616964,2026-06-12T22:29:02.860Z,COMPLETE,0.80554
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1131,submission_1131_d35_route_qwen_archive_only,sub1131 zshot submission_1131_d35_route_qwen_archive_only,53616822,2026-06-12T22:21:53.870Z,COMPLETE,0.80531
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1139,submission_1139_d35_route_qwen_school_university_dictation,sub1139 zshot submission_1139_d35_route_qwen_school_university_dictation,53617140,2026-06-12T22:38:20.343Z,COMPLETE,0.80481
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1137,submission_1137_d35_route_qwen_university_dictation,sub1137 zshot submission_1137_d35_route_qwen_university_dictation,53617070,2026-06-12T22:34:34.817Z,COMPLETE,0.80458
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1128,submission_1128_d35_public_sub03_qwen_all,sub1128 zshot submission_1128_d35_public_sub03_qwen_all,53616705,2026-06-12T22:15:25.997Z,COMPLETE,0.80276
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1141,submission_1141_d35_route_qwen_university_archive_dictation,sub1141 zshot submission_1141_d35_route_qwen_university_archive_dictation,53617711,2026-06-12T23:12:10.213Z,COMPLETE,0.80253
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1135,submission_1135_d35_route_qwen_school_dictation,sub1135 zshot submission_1135_d35_route_qwen_school_dictation,53616988,2026-06-12T22:30:30.987Z,COMPLETE,0.79293
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1132,submission_1132_d35_route_qwen_dictation_only,sub1132 zshot submission_1132_d35_route_qwen_dictation_only,53616858,2026-06-12T22:23:30.100Z,COMPLETE,0.79270
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1140,submission_1140_d35_route_qwen_school_archive_dictation,sub1140 zshot submission_1140_d35_route_qwen_school_archive_dictation,53617180,2026-06-12T22:40:20.900Z,COMPLETE,0.79088
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1133,submission_1133_d35_route_qwen_archive_dictation,sub1133 zshot submission_1133_d35_route_qwen_archive_dictation,53616894,2026-06-12T22:25:21.140Z,COMPLETE,0.79065
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1112,submission_1112_d34_dedup_exact_keep2_pagecap10,sub1112 zshot submission_1112_d34_dedup_exact_keep2_pagecap10,53551252,2026-06-11T00:14:32.647Z,COMPLETE,0.45646
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1113,submission_1113_d34_dedup_exact_keep2_pagecap15,sub1113 zshot submission_1113_d34_dedup_exact_keep2_pagecap15,53551282,2026-06-11T00:15:38.513Z,COMPLETE,0.45615
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1101,submission_1101_d34_dedup_exact_keep3,sub1101 zshot submission_1101_d34_dedup_exact_keep3,53550780,2026-06-11T00:00:25.613Z,COMPLETE,0.45578
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1114,submission_1114_d34_dedup_exact_keep2_pagecap20,sub1114 zshot submission_1114_d34_dedup_exact_keep2_pagecap20,53551328,2026-06-11T00:16:59.783Z,COMPLETE,0.45577
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1102,submission_1102_d34_dedup_exact_keep4,sub1102 zshot submission_1102_d34_dedup_exact_keep4,53550839,2026-06-11T00:01:31.267Z,COMPLETE,0.45572
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1103,submission_1103_d34_dedup_exact_keep5,sub1103 zshot submission_1103_d34_dedup_exact_keep5,53550894,2026-06-11T00:02:38.333Z,COMPLETE,0.45567
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1097,submission_1097_d33r_dedup_exact_keep2,sub1097 zshot submission_1097_d33r_dedup_exact_keep2,53522493,2026-06-10T03:42:10.880Z,COMPLETE,0.45563
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1104,submission_1104_d34_dedup_exact_keep6,sub1104 zshot submission_1104_d34_dedup_exact_keep6,53550937,2026-06-11T00:03:59.493Z,COMPLETE,0.45562
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1105,submission_1105_d34_dedup_exact_keep2_count_ge4,sub1105 zshot submission_1105_d34_dedup_exact_keep2_count_ge4,53550987,2026-06-11T00:05:20.137Z,COMPLETE,0.45562
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1110,submission_1110_d34_dedup_exact_keep2_thin_groups,sub1110 zshot submission_1110_d34_dedup_exact_keep2_thin_groups,53551180,2026-06-11T00:11:50.543Z,COMPLETE,0.45562
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1125,submission_1125_d34_dedup_exact_source_school_keep3_else_keep2,sub1125 zshot submission_1125_d34_dedup_exact_source_school_keep3_else_keep2,53552646,2026-06-11T01:12:44.573Z,COMPLETE,0.45552
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1123,submission_1123_d34_dedup_exact_source_dictation_keep1_else_keep2,sub1123 zshot submission_1123_d34_dedup_exact_source_dictation_keep1_else_keep2,53552583,2026-06-11T01:10:02.220Z,COMPLETE,0.45542
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1106,submission_1106_d34_dedup_exact_keep2_count_ge5,sub1106 zshot submission_1106_d34_dedup_exact_keep2_count_ge5,53551024,2026-06-11T00:06:25.507Z,COMPLETE,0.45537
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1115,submission_1115_d34_dedup_exact_keep2_exempt_short2,sub1115 zshot submission_1115_d34_dedup_exact_keep2_exempt_short2,53551360,2026-06-11T00:18:21.140Z,COMPLETE,0.45536
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1124,submission_1124_d34_dedup_exact_source_university_keep1_else_keep2,sub1124 zshot submission_1124_d34_dedup_exact_source_university_keep1_else_keep2,53552619,2026-06-11T01:11:23.273Z,COMPLETE,0.45530
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1118,submission_1118_d34_dedup_exact_keep2_exempt_short8,sub1118 zshot submission_1118_d34_dedup_exact_keep2_exempt_short8,53552447,2026-06-11T01:03:30.977Z,COMPLETE,0.45525
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1120,submission_1120_d34_dedup_exact_keep2_minlen8,sub1120 zshot submission_1120_d34_dedup_exact_keep2_minlen8,53552502,2026-06-11T01:05:57.590Z,COMPLETE,0.45525
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1117,submission_1117_d34_dedup_exact_keep2_exempt_short5,sub1117 zshot submission_1117_d34_dedup_exact_keep2_exempt_short5,53552422,2026-06-11T01:02:10.253Z,COMPLETE,0.45522
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1116,submission_1116_d34_dedup_exact_keep2_exempt_short3,sub1116 zshot submission_1116_d34_dedup_exact_keep2_exempt_short3,53552391,2026-06-11T01:00:49.380Z,COMPLETE,0.45518
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1111,submission_1111_d34_dedup_exact_keep1_thin_groups,sub1111 zshot submission_1111_d34_dedup_exact_keep1_thin_groups,53551213,2026-06-11T00:13:11.700Z,COMPLETE,0.45503
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1096,submission_1096_d33r_dedup_exact_keep1,sub1096 zshot submission_1096_d33r_dedup_exact_keep1,53522411,2026-06-10T03:37:03.020Z,COMPLETE,0.45485
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1107,submission_1107_d34_dedup_exact_keep2_count_ge8,sub1107 zshot submission_1107_d34_dedup_exact_keep2_count_ge8,53551086,2026-06-11T00:07:47.040Z,COMPLETE,0.45473
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1121,submission_1121_d34_dedup_exact_keep2_minlen12,sub1121 zshot submission_1121_d34_dedup_exact_keep2_minlen12,53552530,2026-06-11T01:07:19.627Z,COMPLETE,0.45472
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1119,submission_1119_d34_dedup_exact_keep2_exempt_short10,sub1119 zshot submission_1119_d34_dedup_exact_keep2_exempt_short10,53552476,2026-06-11T01:04:51.843Z,COMPLETE,0.45469
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1098,submission_1098_d33r_blank_duplicate_text_keep_boxes,sub1098 zshot submission_1098_d33r_blank_duplicate_text_keep_boxes,53522525,2026-06-10T03:43:39.047Z,COMPLETE,0.45468
