batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,982,submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,sub982 zshot submission_982_d29_dense_top10_bottom17_sparse11_densemin14_nms360_min13,53407776,2026-06-06T03:04:46.880Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,983,submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,sub983 zshot submission_983_d29_dense_top12_bottom19_sparse11_densemin14_nms360_min13,53407806,2026-06-06T03:06:13.343Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,985,submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,sub985 zshot submission_985_d29_dense_top10_bottom18_sparse11_densemin14_nms360_min13,53407847,2026-06-06T03:08:40.510Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,986,submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,sub986 zshot submission_986_d29_dense_top12_bottom20_sparse11_densemin14_nms360_min13,53407880,2026-06-06T03:10:02.333Z,COMPLETE,0.45181
v1.6 bottom-heavy asymmetric yedge refinement,outputs/submissions/day29_candidates/results_25_day29_asym_bottom_refine.jsonl,987,submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,sub987 zshot submission_987_d29_dense_top9_bottom17_sparse11_densemin14_nms360_min13,53407912,2026-06-06T03:11:24.337Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1007,submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,sub1007 zshot submission_1007_d30_dense_top11_bottom19_sparse11_densemin14_nms360_min13,53442836,2026-06-07T06:47:17.360Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1012,submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,sub1012 zshot submission_1012_d30_dense_top8_bottom16_sparse11_densemin14_nms360_min13,53443038,2026-06-07T06:53:52.863Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1018,submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,sub1018 zshot submission_1018_d30_dense_top13_bottom20_sparse11_densemin14_nms360_min13,53444115,2026-06-07T07:42:13.907Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1019,submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,sub1019 zshot submission_1019_d30_dense_top10_bottom18_sparse11_densemin13_nms360_min13,53444141,2026-06-07T07:43:35.213Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1020,submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,sub1020 zshot submission_1020_d30_dense_top12_bottom20_sparse11_densemin13_nms360_min13,53444169,2026-06-07T07:44:56.347Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1023,submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,sub1023 zshot submission_1023_d30_dense_top10_bottom18_sparse11_densemin14_sortybucket_nms360_min13,53444267,2026-06-07T07:49:00.320Z,COMPLETE,0.45181
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1024,submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,sub1024 zshot submission_1024_d30_dense_top10_bottom18_sparse11_densemin14_floor_out_nms360_min13,53444295,2026-06-07T07:50:22.020Z,COMPLETE,0.45181
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1046,submission_1046_d31_dense_top10_bottom18_sparse02_densemin14_nms359_min13,sub1046 zshot submission_1046_d31_dense_top10_bottom18_sparse02_densemin14_nms359_min13,53480879,2026-06-08T14:42:16.747Z,COMPLETE,0.45181
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1047,submission_1047_d31_dense_top12_bottom20_sparse02_densemin14_nms359_min13,sub1047 zshot submission_1047_d31_dense_top12_bottom20_sparse02_densemin14_nms359_min13,53480909,2026-06-08T14:43:38.703Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1054,submission_1054_d32_dense_top10_bottom18_sparse01_densemin14_nms360_min13,sub1054 zshot submission_1054_d32_dense_top10_bottom18_sparse01_densemin14_nms360_min13,53492305,2026-06-09T02:20:48.047Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1055,submission_1055_d32_dense_top12_bottom20_sparse01_densemin14_nms360_min13,sub1055 zshot submission_1055_d32_dense_top12_bottom20_sparse01_densemin14_nms360_min13,53492338,2026-06-09T02:22:11.137Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1056,submission_1056_d32_dense_top11_bottom19_sparse01_densemin14_nms360_min13,sub1056 zshot submission_1056_d32_dense_top11_bottom19_sparse01_densemin14_nms360_min13,53492373,2026-06-09T02:23:50.840Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1057,submission_1057_d32_dense_top8_bottom16_sparse01_densemin14_nms360_min13,sub1057 zshot submission_1057_d32_dense_top8_bottom16_sparse01_densemin14_nms360_min13,53492421,2026-06-09T02:25:15.167Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1058,submission_1058_d32_dense_top9_bottom17_sparse01_densemin14_nms360_min13,sub1058 zshot submission_1058_d32_dense_top9_bottom17_sparse01_densemin14_nms360_min13,53492451,2026-06-09T02:26:38.657Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1059,submission_1059_d32_dense_top13_bottom20_sparse01_densemin14_nms360_min13,sub1059 zshot submission_1059_d32_dense_top13_bottom20_sparse01_densemin14_nms360_min13,53492481,2026-06-09T02:28:15.313Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1060,submission_1060_d32_dense_top10_bottom18_sparse10_densemin14_nms360_min13,sub1060 zshot submission_1060_d32_dense_top10_bottom18_sparse10_densemin14_nms360_min13,53492510,2026-06-09T02:30:02.737Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1061,submission_1061_d32_dense_top12_bottom20_sparse10_densemin14_nms360_min13,sub1061 zshot submission_1061_d32_dense_top12_bottom20_sparse10_densemin14_nms360_min13,53492541,2026-06-09T02:31:45.140Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1062,submission_1062_d32_dense_top11_bottom19_sparse10_densemin14_nms360_min13,sub1062 zshot submission_1062_d32_dense_top11_bottom19_sparse10_densemin14_nms360_min13,53492562,2026-06-09T02:33:20.877Z,COMPLETE,0.45181
v1.6 sparse plateau edge recovery,outputs/submissions/day32_candidates/results_25_day32_sparse_plateau_edges.jsonl,1063,submission_1063_d32_dense_top10_bottom18_sparse00_densemin14_nms360_min13,sub1063 zshot submission_1063_d32_dense_top10_bottom18_sparse00_densemin14_nms360_min13,53492597,2026-06-09T02:34:49.187Z,COMPLETE,0.45181
