batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,908,submission_908_d26_denseamt11_sparse1_densemin12_nms360_min13,sub908 zshot submission_908_d26_denseamt11_sparse1_densemin12_nms360_min13,53313537,2026-06-03T04:33:23.343Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,909,submission_909_d26_denseamt11_sparse0_densemin14_nms360_min13,sub909 zshot submission_909_d26_denseamt11_sparse0_densemin14_nms360_min13,53313586,2026-06-03T04:34:50.470Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,910,submission_910_d26_denseamt11_sparse0_densemin13_nms360_min13,sub910 zshot submission_910_d26_denseamt11_sparse0_densemin13_nms360_min13,53313634,2026-06-03T04:36:16.373Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,911,submission_911_d26_denseamt11_sparse0_densemin12_nms360_min13,sub911 zshot submission_911_d26_denseamt11_sparse0_densemin12_nms360_min13,53313693,2026-06-03T04:37:57.517Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,912,submission_912_d26_denseamt12_sparse1_densemin14_nms360_min13,sub912 zshot submission_912_d26_denseamt12_sparse1_densemin14_nms360_min13,53313751,2026-06-03T04:39:26.607Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,913,submission_913_d26_denseamt12_sparse1_densemin13_nms360_min13,sub913 zshot submission_913_d26_denseamt12_sparse1_densemin13_nms360_min13,53313805,2026-06-03T04:40:49.837Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,914,submission_914_d26_denseamt12_sparse1_densemin12_nms360_min13,sub914 zshot submission_914_d26_denseamt12_sparse1_densemin12_nms360_min13,53313863,2026-06-03T04:42:26.623Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,915,submission_915_d26_denseamt12_sparse0_densemin14_nms360_min13,sub915 zshot submission_915_d26_denseamt12_sparse0_densemin14_nms360_min13,53313920,2026-06-03T04:43:48.083Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,916,submission_916_d26_denseamt12_sparse0_densemin13_nms360_min13,sub916 zshot submission_916_d26_denseamt12_sparse0_densemin13_nms360_min13,53315027,2026-06-03T05:23:50.530Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,917,submission_917_d26_denseamt12_sparse0_densemin12_nms360_min13,sub917 zshot submission_917_d26_denseamt12_sparse0_densemin12_nms360_min13,53315069,2026-06-03T05:25:11.807Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,918,submission_918_d26_denseamt13_sparse1_densemin14_nms360_min13,sub918 zshot submission_918_d26_denseamt13_sparse1_densemin14_nms360_min13,53315123,2026-06-03T05:27:11.750Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,923,submission_923_d26_denseamt13_sparse1_densemin13_nms360_min13,sub923 zshot submission_923_d26_denseamt13_sparse1_densemin13_nms360_min13,53315291,2026-06-03T05:34:11.407Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,924,submission_924_d26_denseamt13_sparse1_densemin12_nms360_min13,sub924 zshot submission_924_d26_denseamt13_sparse1_densemin12_nms360_min13,53315326,2026-06-03T05:35:32.170Z,COMPLETE,0.45153
v1.6 yedge10-13 plateau refinement,outputs/submissions/day26_candidates/results_25_day26_yedge10_expand.jsonl,925,submission_925_d26_denseamt13_sparse0_densemin14_nms360_min13,sub925 zshot submission_925_d26_denseamt13_sparse0_densemin14_nms360_min13,53315354,2026-06-03T05:36:53.053Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,926,submission_926_d27_denseamt14_sparse1_densemin14_nms360_min13,sub926 zshot submission_926_d27_denseamt14_sparse1_densemin14_nms360_min13,53344951,2026-06-04T01:06:47.873Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,927,submission_927_d27_denseamt14_sparse0_densemin14_nms360_min13,sub927 zshot submission_927_d27_denseamt14_sparse0_densemin14_nms360_min13,53344971,2026-06-04T01:08:09.640Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,928,submission_928_d27_denseamt14_sparse1_densemin13_nms360_min13,sub928 zshot submission_928_d27_denseamt14_sparse1_densemin13_nms360_min13,53344995,2026-06-04T01:09:31.940Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,929,submission_929_d27_denseamt14_sparse0_densemin13_nms360_min13,sub929 zshot submission_929_d27_denseamt14_sparse0_densemin13_nms360_min13,53345023,2026-06-04T01:10:54.510Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,930,submission_930_d27_denseamt14_sparse1_densemin12_nms360_min13,sub930 zshot submission_930_d27_denseamt14_sparse1_densemin12_nms360_min13,53345050,2026-06-04T01:12:15.893Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,931,submission_931_d27_denseamt14_sparse0_densemin12_nms360_min13,sub931 zshot submission_931_d27_denseamt14_sparse0_densemin12_nms360_min13,53345066,2026-06-04T01:13:38.410Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,932,submission_932_d27_denseamt15_sparse1_densemin14_nms360_min13,sub932 zshot submission_932_d27_denseamt15_sparse1_densemin14_nms360_min13,53345090,2026-06-04T01:14:45.450Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,933,submission_933_d27_denseamt15_sparse0_densemin14_nms360_min13,sub933 zshot submission_933_d27_denseamt15_sparse0_densemin14_nms360_min13,53345123,2026-06-04T01:16:06.733Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,934,submission_934_d27_denseamt15_sparse1_densemin13_nms360_min13,sub934 zshot submission_934_d27_denseamt15_sparse1_densemin13_nms360_min13,53345151,2026-06-04T01:17:27.693Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,935,submission_935_d27_denseamt15_sparse0_densemin13_nms360_min13,sub935 zshot submission_935_d27_denseamt15_sparse0_densemin13_nms360_min13,53345186,2026-06-04T01:18:48.533Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,936,submission_936_d27_denseamt15_sparse1_densemin12_nms360_min13,sub936 zshot submission_936_d27_denseamt15_sparse1_densemin12_nms360_min13,53345207,2026-06-04T01:20:10.037Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,937,submission_937_d27_denseamt15_sparse0_densemin12_nms360_min13,sub937 zshot submission_937_d27_denseamt15_sparse0_densemin12_nms360_min13,53345237,2026-06-04T01:21:46.433Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,938,submission_938_d27_denseamt16_sparse1_densemin14_nms360_min13,sub938 zshot submission_938_d27_denseamt16_sparse1_densemin14_nms360_min13,53345251,2026-06-04T01:22:52.040Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,939,submission_939_d27_denseamt16_sparse0_densemin14_nms360_min13,sub939 zshot submission_939_d27_denseamt16_sparse0_densemin14_nms360_min13,53345266,2026-06-04T01:24:13.107Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,940,submission_940_d27_denseamt16_sparse1_densemin13_nms360_min13,sub940 zshot submission_940_d27_denseamt16_sparse1_densemin13_nms360_min13,53345289,2026-06-04T01:25:35.207Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,941,submission_941_d27_denseamt16_sparse0_densemin13_nms360_min13,sub941 zshot submission_941_d27_denseamt16_sparse0_densemin13_nms360_min13,53346111,2026-06-04T02:07:12.310Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,946,submission_946_d27_denseamt16_sparse1_densemin12_nms360_min13,sub946 zshot submission_946_d27_denseamt16_sparse1_densemin12_nms360_min13,53346286,2026-06-04T02:14:44.260Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,947,submission_947_d27_denseamt16_sparse0_densemin12_nms360_min13,sub947 zshot submission_947_d27_denseamt16_sparse0_densemin12_nms360_min13,53346314,2026-06-04T02:16:06.233Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,949,submission_949_d27_denseamt12_sparse1_densemin14_sx94575_nms360_min13,sub949 zshot submission_949_d27_denseamt12_sparse1_densemin14_sx94575_nms360_min13,53346385,2026-06-04T02:19:04.147Z,COMPLETE,0.45153
v1.6 yedge14-16 boundary refinement,outputs/submissions/day27_candidates/results_25_day27_plateau_escape.jsonl,950,submission_950_d27_denseamt12_sparse1_densemin14_sx94675_nms360_min13,sub950 zshot submission_950_d27_denseamt12_sparse1_densemin14_sx94675_nms360_min13,53346412,2026-06-04T02:20:24.803Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,951,submission_951_d28_denseamt17_sparse1_densemin14_nms360_min13,sub951 zshot submission_951_d28_denseamt17_sparse1_densemin14_nms360_min13,53378032,2026-06-05T01:46:23.300Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,952,submission_952_d28_denseamt17_sparse0_densemin14_nms360_min13,sub952 zshot submission_952_d28_denseamt17_sparse0_densemin14_nms360_min13,53378069,2026-06-05T01:47:44.300Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,953,submission_953_d28_denseamt18_sparse1_densemin14_nms360_min13,sub953 zshot submission_953_d28_denseamt18_sparse1_densemin14_nms360_min13,53378097,2026-06-05T01:49:05.480Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,954,submission_954_d28_denseamt18_sparse0_densemin14_nms360_min13,sub954 zshot submission_954_d28_denseamt18_sparse0_densemin14_nms360_min13,53378116,2026-06-05T01:50:26.220Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,955,submission_955_d28_denseamt19_sparse1_densemin14_nms360_min13,sub955 zshot submission_955_d28_denseamt19_sparse1_densemin14_nms360_min13,53378138,2026-06-05T01:51:48.063Z,COMPLETE,0.45153
v1.6 asymmetric yedge boundary refinement,outputs/submissions/day28_candidates/results_25_day28_structure_escape.jsonl,956,submission_956_d28_denseamt19_sparse0_densemin14_nms360_min13,sub956 zshot submission_956_d28_denseamt19_sparse0_densemin14_nms360_min13,53378163,2026-06-05T01:53:08.870Z,COMPLETE,0.45153
