batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,327,submission_327_d7_nms034_dense20_yedge2,sub327 zshot submission_327_d7_nms034_dense20_yedge2,52437549,2026-05-08T01:12:39.733Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,330,submission_330_d7_nms035_dense20_yedge2,sub330 zshot submission_330_d7_nms035_dense20_yedge2,52437616,2026-05-08T01:16:25.520Z,COMPLETE,0.34365
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,343,submission_343_d8_nms0303_dense18,sub343 zshot submission_343_d8_nms0303_dense18,52495262,2026-05-09T21:17:50.003Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,331,submission_331_d7_nms036_dense16_yedge2,sub331 zshot submission_331_d7_nms036_dense16_yedge2,52437917,2026-05-08T01:33:06.380Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,356,submission_356_d8_nms0334_dense19,sub356 zshot submission_356_d8_nms0334_dense19,52496043,2026-05-09T22:15:30.263Z,COMPLETE,0.34364
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,357,submission_357_d8_nms0334_dense20,sub357 zshot submission_357_d8_nms0334_dense20,52496058,2026-05-09T22:16:51.623Z,COMPLETE,0.34364
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,325,submission_325_d7_nms034_dense16_yedge2,sub325 zshot submission_325_d7_nms034_dense16_yedge2,52437511,2026-05-08T01:10:14.017Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,328,submission_328_d7_nms035_dense16_yedge2,sub328 zshot submission_328_d7_nms035_dense16_yedge2,52437567,2026-05-08T01:13:59.897Z,COMPLETE,0.34363
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,378,submission_378_d8_nms0334_dense18_top2bottom1,sub378 zshot submission_378_d8_nms0334_dense18_top2bottom1,52497089,2026-05-09T23:25:34.260Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,324,submission_324_d7_nms032_dense20_yedge2,sub324 zshot submission_324_d7_nms032_dense20_yedge2,52437478,2026-05-08T01:08:38.513Z,COMPLETE,0.34361
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,322,submission_322_d7_nms032_dense16_yedge2,sub322 zshot submission_322_d7_nms032_dense16_yedge2,52437423,2026-05-08T01:05:42.407Z,COMPLETE,0.34359
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,358,submission_358_d8_nms0334_dense21,sub358 zshot submission_358_d8_nms0334_dense21,52496072,2026-05-09T22:18:12.183Z,COMPLETE,0.34337
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,375,submission_375_d8_nms0334_dense18_yedge3,sub375 zshot submission_375_d8_nms0334_dense18_yedge3,52497030,2026-05-09T23:21:17.370Z,COMPLETE,0.34333
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,320,submission_320_d7_nms030_dense18_yedge2,sub320 zshot submission_320_d7_nms030_dense18_yedge2,52437141,2026-05-08T00:53:23.677Z,COMPLETE,0.34329
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,348,submission_348_d8_nms0367_dense18,sub348 zshot submission_348_d8_nms0367_dense18,52495369,2026-05-09T21:24:17.980Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,349,submission_349_d8_nms0370_dense18,sub349 zshot submission_349_d8_nms0370_dense18,52495388,2026-05-09T21:25:38.700Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,350,submission_350_d8_nms0373_dense18,sub350 zshot submission_350_d8_nms0373_dense18,52495403,2026-05-09T21:26:58.943Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,360,submission_360_d8_nms0367_dense17,sub360 zshot submission_360_d8_nms0367_dense17,52496105,2026-05-09T22:20:53.600Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,364,submission_364_d8_nms0373_dense17,sub364 zshot submission_364_d8_nms0373_dense17,52496179,2026-05-09T22:26:33.540Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,381,submission_381_d8_nms0367_dense18_yedge2_else_y0,sub381 zshot submission_381_d8_nms0367_dense18_yedge2_else_y0,52497147,2026-05-09T23:29:36.557Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,385,submission_385_d8_nms0367_dense18_sortyx,sub385 zshot submission_385_d8_nms0367_dense18_sortyx,52497216,2026-05-09T23:35:14.337Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,386,submission_386_d8_nms0367_dense18_sortybucket,sub386 zshot submission_386_d8_nms0367_dense18_sortybucket,52497991,2026-05-10T00:16:16.497Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,389,submission_389_d8_nms0367_dense18_x94575,sub389 zshot submission_389_d8_nms0367_dense18_x94575,52498051,2026-05-10T00:20:03.460Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,390,submission_390_d8_nms0367_dense18_y75325,sub390 zshot submission_390_d8_nms0367_dense18_y75325,52498093,2026-05-10T00:21:24.027Z,COMPLETE,0.34312
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,351,submission_351_d8_nms0376_dense18,sub351 zshot submission_351_d8_nms0376_dense18,52495432,2026-05-09T21:28:04.477Z,COMPLETE,0.34311
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,368,submission_368_d8_nms0376_dense17,sub368 zshot submission_368_d8_nms0376_dense17,52496261,2026-05-09T22:32:12.377Z,COMPLETE,0.34311
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,352,submission_352_d8_nms0390_dense18,sub352 zshot submission_352_d8_nms0390_dense18,52495445,2026-05-09T21:29:10.333Z,COMPLETE,0.34306
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,371,submission_371_d8_nms0390_dense17,sub371 zshot submission_371_d8_nms0390_dense17,52496915,2026-05-09T23:15:53.367Z,COMPLETE,0.34306
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,337,submission_337_d7_dense18_then_nms035,sub337 zshot submission_337_d7_dense18_then_nms035,52438564,2026-05-08T02:05:50.273Z,COMPLETE,0.34304
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,353,submission_353_d8_nms0409_dense18,sub353 zshot submission_353_d8_nms0409_dense18,52495462,2026-05-09T21:30:30.777Z,COMPLETE,0.34304
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,373,submission_373_d8_nms0409_dense17,sub373 zshot submission_373_d8_nms0409_dense17,52496984,2026-05-09T23:18:35.037Z,COMPLETE,0.34304
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,335,submission_335_d7_dense18_then_nms030,sub335 zshot submission_335_d7_dense18_then_nms030,52438285,2026-05-08T01:53:46.457Z,COMPLETE,0.34303
NMS ridge refinement,outputs/submissions/day8_candidates/results_50_day8_nms_ridge.jsonl,354,submission_354_d8_nms0429_dense18,sub354 zshot submission_354_d8_nms0429_dense18,52495482,2026-05-09T21:31:51.207Z,COMPLETE,0.34302
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,321,submission_321_d7_nms030_dense20_yedge2,sub321 zshot submission_321_d7_nms030_dense20_yedge2,52437385,2026-05-08T01:04:07.040Z,COMPLETE,0.34301
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,271,submission_271_d6_dense18_yedge2_else_best,sub271 zshot submission_271_d6_dense18_yedge2_else_best,52377852,2026-05-06T06:27:16.720Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,291,submission_291_d7_dense18_yedge2,sub291 zshot submission_291_d7_dense18_yedge2,52435231,2026-05-07T23:03:22.433Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,297,submission_297_d7_dense17_yedge2,sub297 zshot submission_297_d7_dense17_yedge2,52435369,2026-05-07T23:11:40.077Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,319,submission_319_d7_nms030_dense16_yedge2,sub319 zshot submission_319_d7_nms030_dense16_yedge2,52436792,2026-05-08T00:36:46.013Z,COMPLETE,0.34299
