batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,800,submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,sub800 zshot submission_800_d21_true_bestdrops_rows300_337_stable360_densemin14_min13,53131919,2026-05-28T23:58:16.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,801,submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,sub801 zshot submission_801_d21_true_bestdrops_rows300_337_stable360_densemin15_min13,53132894,2026-05-29T00:38:38.710Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,802,submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,sub802 zshot submission_802_d21_true_bestdrops_rows300_337_stable360_densemin16_min13,53132927,2026-05-29T00:40:01.427Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,805,submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,sub805 zshot submission_805_d21_true_bestdrops_rows300_337_denseamt2_sparse0_min13,53133035,2026-05-29T00:44:12.717Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,807,submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,sub807 zshot submission_807_d21_true_bestdrops_rows300_337_sx94575_min13,53133122,2026-05-29T00:47:23.903Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,808,submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,sub808 zshot submission_808_d21_true_bestdrops_rows300_337_sx94675_min13,53133161,2026-05-29T00:48:50.153Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,809,submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,sub809 zshot submission_809_d21_true_bestdrops_rows300_337_sy75325_min13,53133192,2026-05-29T00:50:17.970Z,COMPLETE,0.36765
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,810,submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,sub810 zshot submission_810_d21_true_bestdrops_rows300_337_sy75375_min13,53133229,2026-05-29T00:51:54.770Z,COMPLETE,0.36765
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,686,submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,sub686 zshot submission_686_d17_true_bestdrops_rows300_337_densemin16_min13,52977157,2026-05-24T06:42:37.450Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,716,submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,sub716 zshot submission_716_d18_true_bestdrops_rows300_337_densemin14_min13,53012585,2026-05-25T07:55:50.177Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,717,submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,sub717 zshot submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,53012632,2026-05-25T07:57:12.883Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,720,submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,sub720 zshot submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,53012738,2026-05-25T08:01:21.187Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,721,submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,sub721 zshot submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,53012762,2026-05-25T08:02:43.677Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,776,submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,sub776 zshot submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,53068116,2026-05-27T02:04:55.607Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,777,submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,sub777 zshot submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,53068149,2026-05-27T02:06:16.873Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,778,submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,sub778 zshot submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,53068186,2026-05-27T02:07:38.170Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,779,submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,sub779 zshot submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,53068235,2026-05-27T02:09:29.753Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,772,submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,sub772 zshot submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,53067013,2026-05-27T01:20:10.423Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,773,submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,sub773 zshot submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,53067043,2026-05-27T01:21:32.607Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,774,submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,sub774 zshot submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,53067087,2026-05-27T01:22:55.007Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,775,submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,sub775 zshot submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,53067131,2026-05-27T01:24:32.953Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,786,submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,sub786 zshot submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,53131506,2026-05-28T23:38:15.207Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,787,submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,sub787 zshot submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,53131538,2026-05-28T23:39:42.703Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,788,submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,sub788 zshot submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,53131575,2026-05-28T23:41:14.413Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,789,submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,sub789 zshot submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,53131606,2026-05-28T23:42:41.260Z,COMPLETE,0.36762
