batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1164,submission_1164_d36_ensemble_nms500_keep_large_area,sub1164 zshot submission_1164_d36_ensemble_nms500_keep_large_area,53621578,2026-06-13T02:16:58.580Z,COMPLETE,0.82750
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1158,submission_1158_d36_ensemble_nms520,sub1158 zshot submission_1158_d36_ensemble_nms520,53621381,2026-06-13T02:04:44.503Z,COMPLETE,0.82744
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1163,submission_1163_d36_ensemble_nms500_keep_small_area,sub1163 zshot submission_1163_d36_ensemble_nms500_keep_small_area,53621550,2026-06-13T02:15:13.690Z,COMPLETE,0.82743
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1159,submission_1159_d36_ensemble_nms530,sub1159 zshot submission_1159_d36_ensemble_nms530,53621404,2026-06-13T02:06:21.157Z,COMPLETE,0.82741
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1151,submission_1151_d36_ensemble_nms440,sub1151 zshot submission_1151_d36_ensemble_nms440,53621159,2026-06-13T01:52:58.497Z,COMPLETE,0.82740
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1160,submission_1160_d36_ensemble_nms540,sub1160 zshot submission_1160_d36_ensemble_nms540,53621431,2026-06-13T02:08:12.813Z,COMPLETE,0.82733
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1175,submission_1175_d36_ensemble_src_uni050_else055,sub1175 zshot submission_1175_d36_ensemble_src_uni050_else055,53622666,2026-06-13T03:14:21.137Z,COMPLETE,0.82732
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1162,submission_1162_d36_ensemble_nms560,sub1162 zshot submission_1162_d36_ensemble_nms560,53621496,2026-06-13T02:11:41.513Z,COMPLETE,0.82722
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1144,submission_1144_d35_ensemble_nms60,sub1144 zshot submission_1144_d35_ensemble_nms60,53617811,2026-06-12T23:18:29.133Z,COMPLETE,0.82718
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1161,submission_1161_d36_ensemble_nms550,sub1161 zshot submission_1161_d36_ensemble_nms550,53621464,2026-06-13T02:10:04.780Z,COMPLETE,0.82715
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1142,submission_1142_d35_ensemble_nms40,sub1142 zshot submission_1142_d35_ensemble_nms40,53617746,2026-06-12T23:14:23.460Z,COMPLETE,0.82700
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1145,submission_1145_d35_ensemble_nms70,sub1145 zshot submission_1145_d35_ensemble_nms70,53617847,2026-06-12T23:20:17.767Z,COMPLETE,0.82382
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1146,submission_1146_d35_ensemble_nms80,sub1146 zshot submission_1146_d35_ensemble_nms80,53617896,2026-06-12T23:22:34.507Z,COMPLETE,0.82370
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1168,submission_1168_d36_ensemble_nms500_only_school,sub1168 zshot submission_1168_d36_ensemble_nms500_only_school,53622350,2026-06-13T02:59:22.640Z,COMPLETE,0.82365
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1147,submission_1147_d35_ensemble_text_nms50,sub1147 zshot submission_1147_d35_ensemble_text_nms50,53617944,2026-06-12T23:25:02.880Z,COMPLETE,0.82237
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1148,submission_1148_d35_ensemble_text_nms60,sub1148 zshot submission_1148_d35_ensemble_text_nms60,53618022,2026-06-12T23:29:20.707Z,COMPLETE,0.82234
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1149,submission_1149_d35_ensemble_text_nms70,sub1149 zshot submission_1149_d35_ensemble_text_nms70,53618062,2026-06-12T23:31:23.083Z,COMPLETE,0.82178
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1171,submission_1171_d36_ensemble_nms500_type_handwritten_only,sub1171 zshot submission_1171_d36_ensemble_nms500_type_handwritten_only,53622512,2026-06-13T03:06:46.710Z,COMPLETE,0.82160
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1167,submission_1167_d36_ensemble_nms500_only_university,sub1167 zshot submission_1167_d36_ensemble_nms500_only_university,53622305,2026-06-13T02:57:31.023Z,COMPLETE,0.82127
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1169,submission_1169_d36_ensemble_nms500_only_archive,sub1169 zshot submission_1169_d36_ensemble_nms500_only_archive,53622385,2026-06-13T03:01:11.877Z,COMPLETE,0.82081
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1173,submission_1173_d36_ensemble_nms500_type_printed_only,sub1173 zshot submission_1173_d36_ensemble_nms500_type_printed_only,53622592,2026-06-13T03:10:21.450Z,COMPLETE,0.82064
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1170,submission_1170_d36_ensemble_nms500_only_dictation,sub1170 zshot submission_1170_d36_ensemble_nms500_only_dictation,53622435,2026-06-13T03:03:51.130Z,COMPLETE,0.82028
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1172,submission_1172_d36_ensemble_nms500_type_formula_only,sub1172 zshot submission_1172_d36_ensemble_nms500_type_formula_only,53622552,2026-06-13T03:08:41.343Z,COMPLETE,0.81985
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1126,submission_1126_d35_public_sub04_ensemble,sub1126 zshot submission_1126_d35_public_sub04_ensemble,53616654,2026-06-12T22:11:25.027Z,COMPLETE,0.81947
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1150,submission_1150_d35_ensemble_dedup_keep2_pagecap10,sub1150 zshot submission_1150_d35_ensemble_dedup_keep2_pagecap10,53618095,2026-06-12T23:33:37.423Z,COMPLETE,0.81930
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1130,submission_1130_d35_route_qwen_university_only,sub1130 zshot submission_1130_d35_route_qwen_university_only,53616778,2026-06-12T22:19:34.233Z,COMPLETE,0.81924
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1138,submission_1138_d35_route_qwen_school_university_archive,sub1138 zshot submission_1138_d35_route_qwen_school_university_archive,53617101,2026-06-12T22:36:36.730Z,COMPLETE,0.81742
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1136,submission_1136_d35_route_qwen_university_archive,sub1136 zshot submission_1136_d35_route_qwen_university_archive,53617036,2026-06-12T22:32:35.123Z,COMPLETE,0.81719
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1129,submission_1129_d35_route_qwen_school_only,sub1129 zshot submission_1129_d35_route_qwen_school_only,53616748,2026-06-12T22:17:28.257Z,COMPLETE,0.80759
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1127,submission_1127_d35_public_sub02_trocr_all,sub1127 zshot submission_1127_d35_public_sub02_trocr_all,53616674,2026-06-12T22:13:19.803Z,COMPLETE,0.80736
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1134,submission_1134_d35_route_qwen_school_archive,sub1134 zshot submission_1134_d35_route_qwen_school_archive,53616964,2026-06-12T22:29:02.860Z,COMPLETE,0.80554
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1131,submission_1131_d35_route_qwen_archive_only,sub1131 zshot submission_1131_d35_route_qwen_archive_only,53616822,2026-06-12T22:21:53.870Z,COMPLETE,0.80531
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1139,submission_1139_d35_route_qwen_school_university_dictation,sub1139 zshot submission_1139_d35_route_qwen_school_university_dictation,53617140,2026-06-12T22:38:20.343Z,COMPLETE,0.80481
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1137,submission_1137_d35_route_qwen_university_dictation,sub1137 zshot submission_1137_d35_route_qwen_university_dictation,53617070,2026-06-12T22:34:34.817Z,COMPLETE,0.80458
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1128,submission_1128_d35_public_sub03_qwen_all,sub1128 zshot submission_1128_d35_public_sub03_qwen_all,53616705,2026-06-12T22:15:25.997Z,COMPLETE,0.80276
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1141,submission_1141_d35_route_qwen_university_archive_dictation,sub1141 zshot submission_1141_d35_route_qwen_university_archive_dictation,53617711,2026-06-12T23:12:10.213Z,COMPLETE,0.80253
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1135,submission_1135_d35_route_qwen_school_dictation,sub1135 zshot submission_1135_d35_route_qwen_school_dictation,53616988,2026-06-12T22:30:30.987Z,COMPLETE,0.79293
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1132,submission_1132_d35_route_qwen_dictation_only,sub1132 zshot submission_1132_d35_route_qwen_dictation_only,53616858,2026-06-12T22:23:30.100Z,COMPLETE,0.79270
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1140,submission_1140_d35_route_qwen_school_archive_dictation,sub1140 zshot submission_1140_d35_route_qwen_school_archive_dictation,53617180,2026-06-12T22:40:20.900Z,COMPLETE,0.79088
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1133,submission_1133_d35_route_qwen_archive_dictation,sub1133 zshot submission_1133_d35_route_qwen_archive_dictation,53616894,2026-06-12T22:25:21.140Z,COMPLETE,0.79065
