batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1156,submission_1156_d36_ensemble_nms490,sub1156 zshot submission_1156_d36_ensemble_nms490,53621315,2026-06-13T02:01:16.003Z,COMPLETE,0.82771
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1193,submission_1193_d37_src_u450_s500_a520_d500,sub1193 zshot submission_1193_d37_src_u450_s500_a520_d500,53685204,2026-06-14T19:21:07.147Z,COMPLETE,0.82771
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1198,submission_1198_d37_src_u450_s500_a500_d500_keep_bottom,sub1198 zshot submission_1198_d37_src_u450_s500_a500_d500_keep_bottom,53685392,2026-06-14T19:29:55.120Z,COMPLETE,0.82771
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1177,submission_1177_d37_src_u440_s500_a500_d500,sub1177 zshot submission_1177_d37_src_u440_s500_a500_d500,53683824,2026-06-14T18:18:48.200Z,COMPLETE,0.82770
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1176,submission_1176_d37_src_u430_s500_a500_d500,sub1176 zshot submission_1176_d37_src_u430_s500_a500_d500,53683785,2026-06-14T18:17:27.097Z,COMPLETE,0.82769
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1184,submission_1184_d37_src_u460_s490_a490_d490,sub1184 zshot submission_1184_d37_src_u460_s490_a490_d490,53684092,2026-06-14T18:30:34.043Z,COMPLETE,0.82769
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1185,submission_1185_d37_src_u470_s490_a490_d490,sub1185 zshot submission_1185_d37_src_u470_s490_a490_d490,53684126,2026-06-14T18:32:10.187Z,COMPLETE,0.82769
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1200,submission_1200_d37_src_u430_s480_a480_d480,sub1200 zshot submission_1200_d37_src_u430_s480_a480_d480,53685459,2026-06-14T19:33:07.963Z,COMPLETE,0.82768
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1194,submission_1194_d37_src_u450_s500_a500_d480,sub1194 zshot submission_1194_d37_src_u450_s500_a500_d480,53685244,2026-06-14T19:22:58.680Z,COMPLETE,0.82767
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1166,submission_1166_d36_ensemble_nms500_keep_bottom,sub1166 zshot submission_1166_d36_ensemble_nms500_keep_bottom,53622227,2026-06-13T02:53:46.143Z,COMPLETE,0.82766
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1187,submission_1187_d37_src_u450_s510_a510_d510,sub1187 zshot submission_1187_d37_src_u450_s510_a510_d510,53684208,2026-06-14T18:35:38.120Z,COMPLETE,0.82766
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1143,submission_1143_d35_ensemble_nms50,sub1143 zshot submission_1143_d35_ensemble_nms50,53617781,2026-06-12T23:16:42.793Z,COMPLETE,0.82762
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1155,submission_1155_d36_ensemble_nms480,sub1155 zshot submission_1155_d36_ensemble_nms480,53621287,2026-06-13T01:59:54.683Z,COMPLETE,0.82761
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1180,submission_1180_d37_src_u480_s500_a500_d500,sub1180 zshot submission_1180_d37_src_u480_s500_a500_d500,53683944,2026-06-14T18:23:58.687Z,COMPLETE,0.82761
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1186,submission_1186_d37_src_u440_s510_a510_d510,sub1186 zshot submission_1186_d37_src_u440_s510_a510_d510,53684160,2026-06-14T18:33:46.680Z,COMPLETE,0.82761
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1178,submission_1178_d37_src_u460_s500_a500_d500,sub1178 zshot submission_1178_d37_src_u460_s500_a500_d500,53683866,2026-06-14T18:20:24.683Z,COMPLETE,0.82760
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1179,submission_1179_d37_src_u470_s500_a500_d500,sub1179 zshot submission_1179_d37_src_u470_s500_a500_d500,53683917,2026-06-14T18:22:18.960Z,COMPLETE,0.82760
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1190,submission_1190_d37_src_u450_s520_a500_d500,sub1190 zshot submission_1190_d37_src_u450_s520_a500_d500,53684318,2026-06-14T18:40:27.407Z,COMPLETE,0.82759
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1199,submission_1199_d37_src_u440_s500_a500_d500_keep_bottom,sub1199 zshot submission_1199_d37_src_u440_s500_a500_d500_keep_bottom,53685431,2026-06-14T19:31:47.000Z,COMPLETE,0.82758
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1153,submission_1153_d36_ensemble_nms460,sub1153 zshot submission_1153_d36_ensemble_nms460,53621227,2026-06-13T01:56:26.573Z,COMPLETE,0.82757
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1152,submission_1152_d36_ensemble_nms450,sub1152 zshot submission_1152_d36_ensemble_nms450,53621189,2026-06-13T01:54:35.007Z,COMPLETE,0.82753
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1154,submission_1154_d36_ensemble_nms470,sub1154 zshot submission_1154_d36_ensemble_nms470,53621257,2026-06-13T01:58:03.260Z,COMPLETE,0.82753
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1165,submission_1165_d36_ensemble_nms500_keep_top,sub1165 zshot submission_1165_d36_ensemble_nms500_keep_top,53621592,2026-06-13T02:18:34.453Z,COMPLETE,0.82752
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1157,submission_1157_d36_ensemble_nms510,sub1157 zshot submission_1157_d36_ensemble_nms510,53621347,2026-06-13T02:02:52.907Z,COMPLETE,0.82751
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1164,submission_1164_d36_ensemble_nms500_keep_large_area,sub1164 zshot submission_1164_d36_ensemble_nms500_keep_large_area,53621578,2026-06-13T02:16:58.580Z,COMPLETE,0.82750
v1.6 public artifact source-aware NMS local refinement,outputs/submissions/day37_candidates/results_25_day37_source_nms.jsonl,1188,submission_1188_d37_src_u460_s510_a510_d510,sub1188 zshot submission_1188_d37_src_u460_s510_a510_d510,53684245,2026-06-14T18:36:59.567Z,COMPLETE,0.82750
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1158,submission_1158_d36_ensemble_nms520,sub1158 zshot submission_1158_d36_ensemble_nms520,53621381,2026-06-13T02:04:44.503Z,COMPLETE,0.82744
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1163,submission_1163_d36_ensemble_nms500_keep_small_area,sub1163 zshot submission_1163_d36_ensemble_nms500_keep_small_area,53621550,2026-06-13T02:15:13.690Z,COMPLETE,0.82743
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1159,submission_1159_d36_ensemble_nms530,sub1159 zshot submission_1159_d36_ensemble_nms530,53621404,2026-06-13T02:06:21.157Z,COMPLETE,0.82741
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1151,submission_1151_d36_ensemble_nms440,sub1151 zshot submission_1151_d36_ensemble_nms440,53621159,2026-06-13T01:52:58.497Z,COMPLETE,0.82740
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1160,submission_1160_d36_ensemble_nms540,sub1160 zshot submission_1160_d36_ensemble_nms540,53621431,2026-06-13T02:08:12.813Z,COMPLETE,0.82733
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1175,submission_1175_d36_ensemble_src_uni050_else055,sub1175 zshot submission_1175_d36_ensemble_src_uni050_else055,53622666,2026-06-13T03:14:21.137Z,COMPLETE,0.82732
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1162,submission_1162_d36_ensemble_nms560,sub1162 zshot submission_1162_d36_ensemble_nms560,53621496,2026-06-13T02:11:41.513Z,COMPLETE,0.82722
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1144,submission_1144_d35_ensemble_nms60,sub1144 zshot submission_1144_d35_ensemble_nms60,53617811,2026-06-12T23:18:29.133Z,COMPLETE,0.82718
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1161,submission_1161_d36_ensemble_nms550,sub1161 zshot submission_1161_d36_ensemble_nms550,53621464,2026-06-13T02:10:04.780Z,COMPLETE,0.82715
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1142,submission_1142_d35_ensemble_nms40,sub1142 zshot submission_1142_d35_ensemble_nms40,53617746,2026-06-12T23:14:23.460Z,COMPLETE,0.82700
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1145,submission_1145_d35_ensemble_nms70,sub1145 zshot submission_1145_d35_ensemble_nms70,53617847,2026-06-12T23:20:17.767Z,COMPLETE,0.82382
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1146,submission_1146_d35_ensemble_nms80,sub1146 zshot submission_1146_d35_ensemble_nms80,53617896,2026-06-12T23:22:34.507Z,COMPLETE,0.82370
v1.6 public artifact source-aware NMS refinement,outputs/submissions/day36_candidates/results_25_day36_nms_refine.jsonl,1168,submission_1168_d36_ensemble_nms500_only_school,sub1168 zshot submission_1168_d36_ensemble_nms500_only_school,53622350,2026-06-13T02:59:22.640Z,COMPLETE,0.82365
v1.6 public artifact ensemble and NMS refinement,outputs/submissions/day35_candidates/results_25_day35_public_artifact.jsonl,1147,submission_1147_d35_ensemble_text_nms50,sub1147 zshot submission_1147_d35_ensemble_text_nms50,53617944,2026-06-12T23:25:02.880Z,COMPLETE,0.82237
