batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,876,submission_876_d25_denseamt7_sparse0_densemin15_nms360_min13,sub876 zshot submission_876_d25_denseamt7_sparse0_densemin15_nms360_min13,53271624,2026-06-02T00:58:21.110Z,COMPLETE,0.40377
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,877,submission_877_d25_denseamt7_sparse0_densemin16_nms360_min13,sub877 zshot submission_877_d25_denseamt7_sparse0_densemin16_nms360_min13,53271660,2026-06-02T00:59:42.763Z,COMPLETE,0.40377
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,891,submission_891_d25_denseamt7_sparse1_densemin16_nms359_min13,sub891 zshot submission_891_d25_denseamt7_sparse1_densemin16_nms359_min13,53273097,2026-06-02T01:58:44.517Z,COMPLETE,0.40376
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,892,submission_892_d25_denseamt7_sparse1_densemin15_nms359_min13,sub892 zshot submission_892_d25_denseamt7_sparse1_densemin15_nms359_min13,53273135,2026-06-02T02:00:05.133Z,COMPLETE,0.40376
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,895,submission_895_d25_denseamt7_sparse1_densemin16_nms360_lowcyr170_min14,sub895 zshot submission_895_d25_denseamt7_sparse1_densemin16_nms360_lowcyr170_min14,53273276,2026-06-02T02:04:39.047Z,COMPLETE,0.40371
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,894,submission_894_d25_denseamt7_sparse1_densemin16_nms360_lowcyr170_min12,sub894 zshot submission_894_d25_denseamt7_sparse1_densemin16_nms360_lowcyr170_min12,53273217,2026-06-02T02:03:02.543Z,COMPLETE,0.40368
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,868,submission_868_d24_denseamt7_sparse1_densemin14_nms360_min13,sub868 zshot submission_868_d24_denseamt7_sparse1_densemin14_nms360_min13,53237164,2026-06-01T02:35:01.143Z,COMPLETE,0.39954
v1.6 yedge8 and yedge9 expansion,outputs/submissions/day25_candidates/results_25_day25_yedge7_expand.jsonl,878,submission_878_d25_denseamt7_sparse0_densemin14_nms360_min13,sub878 zshot submission_878_d25_denseamt7_sparse0_densemin14_nms360_min13,53271695,2026-06-02T01:01:04.440Z,COMPLETE,0.39954
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,851,submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,sub851 zshot submission_851_d24_denseamt6_sparse1_densemin15_nms360_min13,53235931,2026-06-01T01:31:14.690Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,852,submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,sub852 zshot submission_852_d24_denseamt6_sparse1_densemin16_nms360_min13,53235960,2026-06-01T01:32:36.597Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,857,submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,sub857 zshot submission_857_d24_denseamt6_sparse0_densemin15_nms360_min13,53236110,2026-06-01T01:39:50.463Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,858,submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,sub858 zshot submission_858_d24_denseamt6_sparse0_densemin16_nms360_min13,53236135,2026-06-01T01:41:14.187Z,COMPLETE,0.38753
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,853,submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,sub853 zshot submission_853_d24_denseamt6_sparse1_densemin14_nms360_min13,53236001,2026-06-01T01:34:38.570Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,856,submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,sub856 zshot submission_856_d24_denseamt6_sparse1_densemin13_nms360_min13,53236080,2026-06-01T01:38:28.957Z,COMPLETE,0.38388
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,859,submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,sub859 zshot submission_859_d24_denseamt6_sparse0_densemin14_nms360_min13,53236169,2026-06-01T01:42:38.817Z,COMPLETE,0.38388
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,832,submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,sub832 zshot submission_832_d23_denseamt5_sparse1_densemin16_nms360_min13,53205029,2026-05-31T05:17:54.140Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,835,submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,sub835 zshot submission_835_d23_denseamt5_sparse1_densemin15_nms360_min13,53205124,2026-05-31T05:21:41.823Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,837,submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,sub837 zshot submission_837_d23_denseamt5_sparse0_densemin16_nms360_min13,53205209,2026-05-31T05:24:24.330Z,COMPLETE,0.37991
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,874,submission_874_d24_denseamt5_sparse0_densemin15_nms360_min13,sub874 zshot submission_874_d24_denseamt5_sparse0_densemin15_nms360_min13,53237332,2026-06-01T02:43:07.000Z,COMPLETE,0.37991
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,848,submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,sub848 zshot submission_848_d23_dense_top5_bottom3_sparse1_densemin16_nms360_min13,53206674,2026-05-31T06:20:23.560Z,COMPLETE,0.37774
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,865,submission_865_d24_dense_top5_bottom3_sparse0_densemin16_nms360_min13,sub865 zshot submission_865_d24_dense_top5_bottom3_sparse0_densemin16_nms360_min13,53236349,2026-06-01T01:51:49.167Z,COMPLETE,0.37774
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,863,submission_863_d24_dense_top6_bottom3_sparse1_densemin16_nms360_min13,sub863 zshot submission_863_d24_dense_top6_bottom3_sparse1_densemin16_nms360_min13,53236289,2026-06-01T01:48:49.547Z,COMPLETE,0.37664
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,836,submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,sub836 zshot submission_836_d23_denseamt5_sparse1_densemin12_nms360_min13,53205159,2026-05-31T05:23:02.543Z,COMPLETE,0.37648
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,870,submission_870_d24_denseamt5_sparse1_densemin14_nms360_min13,sub870 zshot submission_870_d24_denseamt5_sparse1_densemin14_nms360_min13,53237203,2026-06-01T02:37:27.520Z,COMPLETE,0.37648
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,871,submission_871_d24_denseamt5_sparse1_densemin13_nms360_min13,sub871 zshot submission_871_d24_denseamt5_sparse1_densemin13_nms360_min13,53237243,2026-06-01T02:38:48.750Z,COMPLETE,0.37648
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,875,submission_875_d24_denseamt5_sparse0_densemin14_nms360_min13,sub875 zshot submission_875_d24_denseamt5_sparse0_densemin14_nms360_min13,53237354,2026-06-01T02:44:28.157Z,COMPLETE,0.37648
v1.6 yedge6 expansion refinement,outputs/submissions/day24_candidates/results_25_day24_yedge5_refine.jsonl,873,submission_873_d24_denseamt5_sparse1_densemin20_nms360_min13,sub873 zshot submission_873_d24_denseamt5_sparse1_densemin20_nms360_min13,53237297,2026-06-01T02:41:45.773Z,COMPLETE,0.37608
v1.6 dense-edge expansion refinement,outputs/submissions/day22_candidates/results_15_day22_dense_edge.jsonl,817,submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,sub817 zshot submission_817_d22_denseamt4_sparse1_densemin16_nms360_min13,53149629,2026-05-29T11:24:48.543Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,828,submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,sub828 zshot submission_828_d23_denseamt4_sparse1_densemin15_nms360_min13,53204913,2026-05-31T05:12:35.917Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,838,submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,sub838 zshot submission_838_d23_denseamt4_sparse0_densemin16_nms360_min13,53205244,2026-05-31T05:25:45.223Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,839,submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,sub839 zshot submission_839_d23_denseamt4_sparse0_densemin15_nms360_min13,53205287,2026-05-31T05:27:21.557Z,COMPLETE,0.37592
v1.6 yedge5 and asymmetry refinement,outputs/submissions/day23_candidates/results_25_day23_yedge4_refine.jsonl,850,submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,sub850 zshot submission_850_d23_denseamt4_sparse1_densemin16_nms358_min13,53206740,2026-05-31T06:23:05.020Z,COMPLETE,0.37591
