batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,322,submission_322_d7_nms032_dense16_yedge2,sub322 zshot submission_322_d7_nms032_dense16_yedge2,52437423,2026-05-08T01:05:42.407Z,COMPLETE,0.34359
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,320,submission_320_d7_nms030_dense18_yedge2,sub320 zshot submission_320_d7_nms030_dense18_yedge2,52437141,2026-05-08T00:53:23.677Z,COMPLETE,0.34329
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,337,submission_337_d7_dense18_then_nms035,sub337 zshot submission_337_d7_dense18_then_nms035,52438564,2026-05-08T02:05:50.273Z,COMPLETE,0.34304
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,335,submission_335_d7_dense18_then_nms030,sub335 zshot submission_335_d7_dense18_then_nms030,52438285,2026-05-08T01:53:46.457Z,COMPLETE,0.34303
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,321,submission_321_d7_nms030_dense20_yedge2,sub321 zshot submission_321_d7_nms030_dense20_yedge2,52437385,2026-05-08T01:04:07.040Z,COMPLETE,0.34301
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,271,submission_271_d6_dense18_yedge2_else_best,sub271 zshot submission_271_d6_dense18_yedge2_else_best,52377852,2026-05-06T06:27:16.720Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,291,submission_291_d7_dense18_yedge2,sub291 zshot submission_291_d7_dense18_yedge2,52435231,2026-05-07T23:03:22.433Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,297,submission_297_d7_dense17_yedge2,sub297 zshot submission_297_d7_dense17_yedge2,52435369,2026-05-07T23:11:40.077Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,319,submission_319_d7_nms030_dense16_yedge2,sub319 zshot submission_319_d7_nms030_dense16_yedge2,52436792,2026-05-08T00:36:46.013Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,338,submission_338_d7_dense20_then_nms035,sub338 zshot submission_338_d7_dense20_then_nms035,52438605,2026-05-08T02:07:10.617Z,COMPLETE,0.34276
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,336,submission_336_d7_dense20_then_nms030,sub336 zshot submission_336_d7_dense20_then_nms030,52438534,2026-05-08T02:04:29.853Z,COMPLETE,0.34275
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,334,submission_334_d7_dense16_then_nms030,sub334 zshot submission_334_d7_dense16_then_nms030,52437998,2026-05-08T01:37:09.230Z,COMPLETE,0.34273
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,298,submission_298_d7_dense19_yedge2,sub298 zshot submission_298_d7_dense19_yedge2,52435387,2026-05-07T23:13:00.367Z,COMPLETE,0.34271
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,299,submission_299_d7_dense20_yedge2,sub299 zshot submission_299_d7_dense20_yedge2,52435408,2026-05-07T23:14:37.230Z,COMPLETE,0.34271
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,311,submission_311_d7_dense18_top2bottom1,sub311 zshot submission_311_d7_dense18_top2bottom1,52436231,2026-05-08T00:10:27.587Z,COMPLETE,0.34270
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,292,submission_292_d7_dense10_yedge2,sub292 zshot submission_292_d7_dense10_yedge2,52435250,2026-05-07T23:04:42.787Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,293,submission_293_d7_dense12_yedge2,sub293 zshot submission_293_d7_dense12_yedge2,52435282,2026-05-07T23:06:03.250Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,294,submission_294_d7_dense14_yedge2,sub294 zshot submission_294_d7_dense14_yedge2,52435310,2026-05-07T23:07:38.807Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,295,submission_295_d7_dense15_yedge2,sub295 zshot submission_295_d7_dense15_yedge2,52435335,2026-05-07T23:08:59.063Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,296,submission_296_d7_dense16_yedge2,sub296 zshot submission_296_d7_dense16_yedge2,52435352,2026-05-07T23:10:19.870Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,312,submission_312_d7_dense20_top2bottom1,sub312 zshot submission_312_d7_dense20_top2bottom1,52436273,2026-05-08T00:11:48.177Z,COMPLETE,0.34244
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,275,submission_275_d6_dense12_top2bottom1_else_best,sub275 zshot submission_275_d6_dense12_top2bottom1_else_best,52377983,2026-05-06T06:33:24.197Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,307,submission_307_d7_dense10_top2bottom1,sub307 zshot submission_307_d7_dense10_top2bottom1,52436097,2026-05-08T00:04:50.163Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,308,submission_308_d7_dense12_top2bottom1,sub308 zshot submission_308_d7_dense12_top2bottom1,52436130,2026-05-08T00:06:11.097Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,309,submission_309_d7_dense14_top2bottom1,sub309 zshot submission_309_d7_dense14_top2bottom1,52436169,2026-05-08T00:08:01.263Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,310,submission_310_d7_dense16_top2bottom1,sub310 zshot submission_310_d7_dense16_top2bottom1,52436197,2026-05-08T00:09:22.100Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,303,submission_303_d7_dense18_yedge3,sub303 zshot submission_303_d7_dense18_yedge3,52435623,2026-05-07T23:35:02.937Z,COMPLETE,0.34240
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,300,submission_300_d7_dense22_yedge2,sub300 zshot submission_300_d7_dense22_yedge2,52435419,2026-05-07T23:15:57.767Z,COMPLETE,0.34235
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,317,submission_317_d7_dense18_top1bottom2,sub317 zshot submission_317_d7_dense18_top1bottom2,52436725,2026-05-08T00:34:19.713Z,COMPLETE,0.34210
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,301,submission_301_d7_dense24_yedge2,sub301 zshot submission_301_d7_dense24_yedge2,52435596,2026-05-07T23:32:21.483Z,COMPLETE,0.34196
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,306,submission_306_d7_dense24_yedge3,sub306 zshot submission_306_d7_dense24_yedge3,52436072,2026-05-08T00:03:44.857Z,COMPLETE,0.34193
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,266,submission_266_d6_nms035_then_peak_yedge1,sub266 zshot submission_266_d6_nms035_then_peak_yedge1,52376819,2026-05-06T05:41:38.310Z,COMPLETE,0.34191
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,267,submission_267_d6_peak_yedge1_then_nms020,sub267 zshot submission_267_d6_peak_yedge1_then_nms020,52376843,2026-05-06T05:42:58.950Z,COMPLETE,0.34189
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,262,submission_262_d6_nms032_then_peak_yedge1,sub262 zshot submission_262_d6_nms032_then_peak_yedge1,52376690,2026-05-06T05:35:59.220Z,COMPLETE,0.34188
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,304,submission_304_d7_dense20_yedge3,sub304 zshot submission_304_d7_dense20_yedge3,52435636,2026-05-07T23:36:23.360Z,COMPLETE,0.34185
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,313,submission_313_d7_dense10_top1bottom2,sub313 zshot submission_313_d7_dense10_top1bottom2,52436308,2026-05-08T00:13:24.103Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,314,submission_314_d7_dense12_top1bottom2,sub314 zshot submission_314_d7_dense12_top1bottom2,52436351,2026-05-08T00:14:59.720Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,315,submission_315_d7_dense14_top1bottom2,sub315 zshot submission_315_d7_dense14_top1bottom2,52436379,2026-05-08T00:16:20.157Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,316,submission_316_d7_dense16_top1bottom2,sub316 zshot submission_316_d7_dense16_top1bottom2,52436696,2026-05-08T00:32:43.933Z,COMPLETE,0.34179
