batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,721,submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,sub721 zshot submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,53012762,2026-05-25T08:02:43.677Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,776,submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,sub776 zshot submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,53068116,2026-05-27T02:04:55.607Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,777,submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,sub777 zshot submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,53068149,2026-05-27T02:06:16.873Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,778,submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,sub778 zshot submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,53068186,2026-05-27T02:07:38.170Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,779,submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,sub779 zshot submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,53068235,2026-05-27T02:09:29.753Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,772,submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,sub772 zshot submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,53067013,2026-05-27T01:20:10.423Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,773,submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,sub773 zshot submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,53067043,2026-05-27T01:21:32.607Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,774,submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,sub774 zshot submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,53067087,2026-05-27T01:22:55.007Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,775,submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,sub775 zshot submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,53067131,2026-05-27T01:24:32.953Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,733,submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,sub733 zshot submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,53014306,2026-05-25T09:00:02.473Z,COMPLETE,0.36761
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,735,submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,sub735 zshot submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,53014378,2026-05-25T09:02:59.317Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,750,submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,sub750 zshot submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,53047796,2026-05-26T10:05:58.820Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,751,submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,sub751 zshot submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,53047839,2026-05-26T10:07:20.000Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,752,submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,sub752 zshot submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,53047876,2026-05-26T10:08:56.003Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,753,submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,sub753 zshot submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,53047909,2026-05-26T10:10:32.507Z,COMPLETE,0.36759
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,687,submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,sub687 zshot submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,52977185,2026-05-24T06:43:59.270Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,722,submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,sub722 zshot submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,53012788,2026-05-25T08:04:07.520Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,723,submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,sub723 zshot submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,53012831,2026-05-25T08:05:31.033Z,COMPLETE,0.36758
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,759,submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,sub759 zshot submission_759_d19b_true_rows300_337_drop203_209_212_239_205_densemin16_nms360_min13,53048301,2026-05-26T10:25:46.140Z,COMPLETE,0.36757
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,715,submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,sub715 zshot submission_715_d18_true_bestdrops_rows300_337_densemin16_min12,53012550,2026-05-25T07:54:27.830Z,COMPLETE,0.36756
v1.6 high-NMS cliff probe,outputs/submissions/day19_candidates/results_25_day19_nms_micro.jsonl,739,submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,sub739 zshot submission_739_d19_true_bestdrops_rows300_337_densemin16_nms360_min12,53046318,2026-05-26T09:09:35.733Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,746,submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,sub746 zshot submission_746_d19b_true_bestdrops_rows300_337_densemin12_nms360_min12,53046621,2026-05-26T09:19:35.703Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,747,submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,sub747 zshot submission_747_d19b_true_bestdrops_rows300_337_densemin13_nms360_min12,53046666,2026-05-26T09:20:56.537Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,748,submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,sub748 zshot submission_748_d19b_true_bestdrops_rows300_337_densemin14_nms360_min12,53046715,2026-05-26T09:22:17.677Z,COMPLETE,0.36756
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,749,submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,sub749 zshot submission_749_d19b_true_bestdrops_rows300_337_densemin15_nms360_min12,53046756,2026-05-26T09:23:38.603Z,COMPLETE,0.36756
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,711,submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,sub711 zshot submission_711_d18_true_bestdrops_rows300_337_densemin16_min8,53012411,2026-05-25T07:48:39.640Z,COMPLETE,0.36748
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,756,submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,sub756 zshot submission_756_d19b_true_bestdrops_rows300_342_densemin16_nms360_min13,53048007,2026-05-26T10:14:36.397Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,757,submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,sub757 zshot submission_757_d19b_true_bestdrops_rows300_342_densemin15_nms360_min13,53048046,2026-05-26T10:16:13.127Z,COMPLETE,0.36747
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,758,submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,sub758 zshot submission_758_d19b_true_bestdrops_rows300_342_densemin14_nms360_min13,53048075,2026-05-26T10:17:34.360Z,COMPLETE,0.36747
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,725,submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,sub725 zshot submission_725_d18_true_bestdrops_rows300_342_densemin16_min13,53012911,2026-05-25T08:08:16.717Z,COMPLETE,0.36746
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,713,submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,sub713 zshot submission_713_d18_true_bestdrops_rows300_337_densemin16_min10,53012483,2026-05-25T07:51:40.827Z,COMPLETE,0.36734
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,767,submission_767_d20_true_rows300_337_drop203_209_212_239_346_densemin16_nms360_min13,sub767 zshot submission_767_d20_true_rows300_337_drop203_209_212_239_346_densemin16_nms360_min13,53066834,2026-05-27T01:13:28.103Z,COMPLETE,0.36733
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,764,submission_764_d20_true_rows300_337_drop209_212_239_densemin16_nms360_min13,sub764 zshot submission_764_d20_true_rows300_337_drop209_212_239_densemin16_nms360_min13,53066725,2026-05-27T01:09:07.323Z,COMPLETE,0.36730
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,754,submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,sub754 zshot submission_754_d19b_true_bestdrops_rows300_335_densemin16_nms360_min13,53047938,2026-05-26T10:11:54.100Z,COMPLETE,0.36729
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,755,submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,sub755 zshot submission_755_d19b_true_bestdrops_rows300_335_densemin15_nms360_min13,53047971,2026-05-26T10:13:15.213Z,COMPLETE,0.36729
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,708,submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,sub708 zshot submission_708_d17_true_bestdrops_rows300_330_densemin16_min13,52978822,2026-05-24T07:52:41.297Z,COMPLETE,0.36728
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,761,submission_761_d20_true_rows300_337_drop203_209_212_densemin16_nms360_min13,sub761 zshot submission_761_d20_true_rows300_337_drop203_209_212_densemin16_nms360_min13,53066605,2026-05-27T01:04:33.267Z,COMPLETE,0.36726
