batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,717,submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,sub717 zshot submission_717_d18_true_bestdrops_rows300_337_densemin15_min13,53012632,2026-05-25T07:57:12.883Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,720,submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,sub720 zshot submission_720_d18_true_bestdrops_rows300_337_densemin12_min13,53012738,2026-05-25T08:01:21.187Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,721,submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,sub721 zshot submission_721_d18_true_bestdrops_rows300_337_densemin13_min13,53012762,2026-05-25T08:02:43.677Z,COMPLETE,0.36764
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,730,submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,sub730 zshot submission_730_d18_true_bestdrops_rows300_337_densemin16_nms335_min13,53014179,2026-05-25T08:55:31.287Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,776,submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,sub776 zshot submission_776_d20_true_bestdrops_rows300_337_densemin12_nms335_min13,53068116,2026-05-27T02:04:55.607Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,777,submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,sub777 zshot submission_777_d20_true_bestdrops_rows300_337_densemin13_nms335_min13,53068149,2026-05-27T02:06:16.873Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,778,submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,sub778 zshot submission_778_d20_true_bestdrops_rows300_337_densemin14_nms335_min13,53068186,2026-05-27T02:07:38.170Z,COMPLETE,0.36763
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,779,submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,sub779 zshot submission_779_d20_true_bestdrops_rows300_337_densemin15_nms335_min13,53068235,2026-05-27T02:09:29.753Z,COMPLETE,0.36763
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,729,submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,sub729 zshot submission_729_d18_true_bestdrops_rows300_337_densemin16_nms320_min13,53014127,2026-05-25T08:54:04.557Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,734,submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,sub734 zshot submission_734_d18_true_bestdrops_rows300_337_densemin16_nms325_min13,53014341,2026-05-25T09:01:32.107Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,772,submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,sub772 zshot submission_772_d20_true_bestdrops_rows300_337_densemin12_nms330_min13,53067013,2026-05-27T01:20:10.423Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,773,submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,sub773 zshot submission_773_d20_true_bestdrops_rows300_337_densemin13_nms330_min13,53067043,2026-05-27T01:21:32.607Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,774,submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,sub774 zshot submission_774_d20_true_bestdrops_rows300_337_densemin14_nms330_min13,53067087,2026-05-27T01:22:55.007Z,COMPLETE,0.36762
v1.6 plateau escape probes,outputs/submissions/day20_candidates/results_25_day20_plateau_escape.jsonl,775,submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,sub775 zshot submission_775_d20_true_bestdrops_rows300_337_densemin15_nms330_min13,53067131,2026-05-27T01:24:32.953Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,786,submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,sub786 zshot submission_786_d21_true_bestdrops_rows300_337_densemin12_nms320_min13,53131506,2026-05-28T23:38:15.207Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,787,submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,sub787 zshot submission_787_d21_true_bestdrops_rows300_337_densemin13_nms320_min13,53131538,2026-05-28T23:39:42.703Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,788,submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,sub788 zshot submission_788_d21_true_bestdrops_rows300_337_densemin14_nms320_min13,53131575,2026-05-28T23:41:14.413Z,COMPLETE,0.36762
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,789,submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,sub789 zshot submission_789_d21_true_bestdrops_rows300_337_densemin15_nms320_min13,53131606,2026-05-28T23:42:41.260Z,COMPLETE,0.36762
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,733,submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,sub733 zshot submission_733_d18_true_bestdrops_rows300_337_densemin16_nms310_min13,53014306,2026-05-25T09:00:02.473Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,790,submission_790_d21_true_bestdrops_rows300_337_densemin12_nms315_min13,sub790 zshot submission_790_d21_true_bestdrops_rows300_337_densemin12_nms315_min13,53131633,2026-05-28T23:44:04.640Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,791,submission_791_d21_true_bestdrops_rows300_337_densemin13_nms315_min13,sub791 zshot submission_791_d21_true_bestdrops_rows300_337_densemin13_nms315_min13,53131658,2026-05-28T23:45:29.850Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,792,submission_792_d21_true_bestdrops_rows300_337_densemin14_nms315_min13,sub792 zshot submission_792_d21_true_bestdrops_rows300_337_densemin14_nms315_min13,53131696,2026-05-28T23:46:59.157Z,COMPLETE,0.36761
v1.6 left-NMS and dense-edge probes,outputs/submissions/day21_candidates/results_25_day21_left_nms.jsonl,793,submission_793_d21_true_bestdrops_rows300_337_densemin15_nms315_min13,sub793 zshot submission_793_d21_true_bestdrops_rows300_337_densemin15_nms315_min13,53131726,2026-05-28T23:48:21.657Z,COMPLETE,0.36761
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,735,submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,sub735 zshot submission_735_d18_true_bestdrops_rows300_337_densemin16_nms360_min14,53014378,2026-05-25T09:02:59.317Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,750,submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,sub750 zshot submission_750_d19b_true_bestdrops_rows300_337_densemin12_nms360_min14,53047796,2026-05-26T10:05:58.820Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,751,submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,sub751 zshot submission_751_d19b_true_bestdrops_rows300_337_densemin13_nms360_min14,53047839,2026-05-26T10:07:20.000Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,752,submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,sub752 zshot submission_752_d19b_true_bestdrops_rows300_337_densemin14_nms360_min14,53047876,2026-05-26T10:08:56.003Z,COMPLETE,0.36759
v1.6 NMS360 dense-min rescue,outputs/submissions/day19b_candidates/results_19_day19b_densemin_rescue.jsonl,753,submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,sub753 zshot submission_753_d19b_true_bestdrops_rows300_337_densemin15_nms360_min14,53047909,2026-05-26T10:10:32.507Z,COMPLETE,0.36759
v1.6 low-Cyrillic minimum refinement,outputs/submissions/day17_candidates/results_25_day17_dense_boundary.jsonl,687,submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,sub687 zshot submission_687_d17_true_bestdrops_rows300_337_densemin16_min14,52977185,2026-05-24T06:43:59.270Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,722,submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,sub722 zshot submission_722_d18_true_bestdrops_rows300_337_densemin14_min14,53012788,2026-05-25T08:04:07.520Z,COMPLETE,0.36758
v1.6 low-minimum boundary/NMS refinement,outputs/submissions/day18_candidates/results_25_day18_lowmin_boundary.jsonl,723,submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,sub723 zshot submission_723_d18_true_bestdrops_rows300_337_densemin15_min14,53012831,2026-05-25T08:05:31.033Z,COMPLETE,0.36758
