batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,442,submission_442_d10_table_lowcyr18_min12,sub442 zshot submission_442_d10_table_lowcyr18_min12,52597958,2026-05-13T02:30:30.393Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,454,submission_454_d10_table_lowcyr10_min12,sub454 zshot submission_454_d10_table_lowcyr10_min12,52600353,2026-05-13T04:11:32.957Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,464,submission_464_d10_table_lowcyr020_min12_leaveout_table0,sub464 zshot submission_464_d10_table_lowcyr020_min12_leaveout_table0,52600683,2026-05-13T04:25:13.463Z,COMPLETE,0.35698
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,450,submission_450_d10_table_lowcyr22_min12,sub450 zshot submission_450_d10_table_lowcyr22_min12,52598801,2026-05-13T03:08:49.950Z,COMPLETE,0.35695
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,466,submission_466_d10_table_lowcyr020_min12_leaveout_table2,sub466 zshot submission_466_d10_table_lowcyr020_min12_leaveout_table2,52600750,2026-05-13T04:27:57.143Z,COMPLETE,0.35695
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,481,submission_481_d10_stable0359_table_lowcyr020_min12,sub481 zshot submission_481_d10_stable0359_table_lowcyr020_min12,52602318,2026-05-13T05:28:36.907Z,COMPLETE,0.35690
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,482,submission_482_d10_nms0360_table_lowcyr020_min12,sub482 zshot submission_482_d10_nms0360_table_lowcyr020_min12,52602386,2026-05-13T05:31:21.093Z,COMPLETE,0.35690
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,438,submission_438_d9d_table_lowcyr020_min12,sub438 zshot submission_438_d9d_table_lowcyr020_min12,52583507,2026-05-12T14:41:29.070Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,446,submission_446_d10_table_lowcyr20_min15,sub446 zshot submission_446_d10_table_lowcyr20_min15,52598299,2026-05-13T02:47:36.830Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,459,submission_459_d10_table_lowcyr020_min12_no_annotation,sub459 zshot submission_459_d10_table_lowcyr020_min12_no_annotation,52600521,2026-05-13T04:18:23.090Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,478,submission_478_d10_stable0337_table_lowcyr020_min12,sub478 zshot submission_478_d10_stable0337_table_lowcyr020_min12,52602223,2026-05-13T05:24:29.983Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,479,submission_479_d10_filtered_dense17_table_lowcyr020_min12,sub479 zshot submission_479_d10_filtered_dense17_table_lowcyr020_min12,52602249,2026-05-13T05:25:52.427Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,483,submission_483_d10_same_text050_table_lowcyr020_min12,sub483 zshot submission_483_d10_same_text050_table_lowcyr020_min12,52603080,2026-05-13T05:57:04.713Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,467,submission_467_d10_table_lowcyr020_min12_leaveout_table3,sub467 zshot submission_467_d10_table_lowcyr020_min12_leaveout_table3,52600824,2026-05-13T04:30:59.277Z,COMPLETE,0.35688
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,477,submission_477_d10_nms0334_table_lowcyr020_min12,sub477 zshot submission_477_d10_nms0334_table_lowcyr020_min12,52602192,2026-05-13T05:23:08.097Z,COMPLETE,0.35688
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,455,submission_455_d10_table_lowcyr05_min12,sub455 zshot submission_455_d10_table_lowcyr05_min12,52600386,2026-05-13T04:12:55.037Z,COMPLETE,0.35681
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,462,submission_462_d10_table_lowcyr020_min12_normalize,sub462 zshot submission_462_d10_table_lowcyr020_min12_normalize,52600621,2026-05-13T04:22:29.583Z,COMPLETE,0.35678
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,453,submission_453_d10_table_lowcyr10_min10,sub453 zshot submission_453_d10_table_lowcyr10_min10,52599968,2026-05-13T03:56:20.573Z,COMPLETE,0.35672
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,441,submission_441_d10_table_lowcyr18_min10,sub441 zshot submission_441_d10_table_lowcyr18_min10,52597920,2026-05-13T02:29:08.617Z,COMPLETE,0.35668
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,449,submission_449_d10_table_lowcyr22_min10,sub449 zshot submission_449_d10_table_lowcyr22_min10,52598724,2026-05-13T03:05:47.727Z,COMPLETE,0.35665
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,456,submission_456_d10_table_lowcyr020_min12_only_handwritten,sub456 zshot submission_456_d10_table_lowcyr020_min12_only_handwritten,52600414,2026-05-13T04:14:17.007Z,COMPLETE,0.35662
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,480,submission_480_d10_filtered_dense19_table_lowcyr020_min12,sub480 zshot submission_480_d10_filtered_dense19_table_lowcyr020_min12,52602275,2026-05-13T05:27:14.750Z,COMPLETE,0.35662
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,437,submission_437_d9d_table_lowcyr020_min10,sub437 zshot submission_437_d9d_table_lowcyr020_min10,52582813,2026-05-12T14:39:36.980Z,COMPLETE,0.35659
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,471,submission_471_d10_table_lowcyr020_min12_leaveout_table7,sub471 zshot submission_471_d10_table_lowcyr020_min12_leaveout_table7,52601990,2026-05-13T05:14:39.770Z,COMPLETE,0.35659
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,470,submission_470_d10_table_lowcyr020_min12_leaveout_table6,sub470 zshot submission_470_d10_table_lowcyr020_min12_leaveout_table6,52601947,2026-05-13T05:13:02.713Z,COMPLETE,0.35633
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,485,submission_485_d10_twostage_same030_all034_table_lowcyr020_min12,sub485 zshot submission_485_d10_twostage_same030_all034_table_lowcyr020_min12,52603503,2026-05-13T06:13:24.900Z,COMPLETE,0.35606
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,472,submission_472_d10_table_lowcyr020_min12_leaveout_table8,sub472 zshot submission_472_d10_table_lowcyr020_min12_leaveout_table8,52602027,2026-05-13T05:16:17.147Z,COMPLETE,0.35601
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,440,submission_440_d9d_table_lowcyr010_min8,sub440 zshot submission_440_d9d_table_lowcyr010_min8,52583831,2026-05-12T14:44:10.703Z,COMPLETE,0.35597
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,439,submission_439_d9d_table_lowcyr015_min8,sub439 zshot submission_439_d9d_table_lowcyr015_min8,52583793,2026-05-12T14:42:49.903Z,COMPLETE,0.35594
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,458,submission_458_d10_table_lowcyr020_min12_no_printed,sub458 zshot submission_458_d10_table_lowcyr020_min12_no_printed,52600475,2026-05-13T04:17:00.980Z,COMPLETE,0.35589
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,432,submission_432_d9c_table_lowcyr020_min8,sub432 zshot submission_432_d9c_table_lowcyr020_min8,52578947,2026-05-12T13:54:48.687Z,COMPLETE,0.35584
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,476,submission_476_d10_table_lowcyr020_min12_rows193_385,sub476 zshot submission_476_d10_table_lowcyr020_min12_rows193_385,52602160,2026-05-13T05:21:46.170Z,COMPLETE,0.35575
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,486,submission_486_d10_table_lowcyr020_min24,sub486 zshot submission_486_d10_table_lowcyr020_min24,52603542,2026-05-13T06:14:46.650Z,COMPLETE,0.35545
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,473,submission_473_d10_table_occ0_1_only_lowcyr020_min12,sub473 zshot submission_473_d10_table_occ0_1_only_lowcyr020_min12,52602061,2026-05-13T05:17:38.993Z,COMPLETE,0.35525
Table-aware Page CER probes,outputs/submissions/day9_candidates/results_50_day9_combo.jsonl,436,submission_436_d9d_table_lowcyr020_min6,sub436 zshot submission_436_d9d_table_lowcyr020_min6,52582261,2026-05-12T14:38:15.387Z,COMPLETE,0.35441
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,487,submission_487_d10_table_lowcyr020_min26,sub487 zshot submission_487_d10_table_lowcyr020_min26,52603605,2026-05-13T06:16:24.660Z,COMPLETE,0.35413
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,490,submission_490_d10_table_lowcyr020_min40,sub490 zshot submission_490_d10_table_lowcyr020_min40,52603718,2026-05-13T06:20:44.913Z,COMPLETE,0.35356
