batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,537,submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,sub537 zshot submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,52724929,2026-05-17T01:11:09.937Z,COMPLETE,0.36045
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,543,submission_543_d12_top10_drop205_lowcyr170_min18,sub543 zshot submission_543_d12_top10_drop205_lowcyr170_min18,52764711,2026-05-18T05:57:17.577Z,COMPLETE,0.36045
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,557,submission_557_d12_top10_add250_lowcyr170_min18,sub557 zshot submission_557_d12_top10_add250_lowcyr170_min18,52766103,2026-05-18T06:56:14.673Z,COMPLETE,0.36038
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,555,submission_555_d12_top10_add271_lowcyr170_min18,sub555 zshot submission_555_d12_top10_add271_lowcyr170_min18,52765074,2026-05-18T06:13:33.027Z,COMPLETE,0.36035
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,560,submission_560_d12_top10_lowcyr170_min16,sub560 zshot submission_560_d12_top10_lowcyr170_min16,52766220,2026-05-18T07:00:17.990Z,COMPLETE,0.36032
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,558,submission_558_d12_top10_add223_lowcyr170_min18,sub558 zshot submission_558_d12_top10_add223_lowcyr170_min18,52766141,2026-05-18T06:57:35.647Z,COMPLETE,0.36029
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,550,submission_550_d12_top10_add244_lowcyr170_min18,sub550 zshot submission_550_d12_top10_add244_lowcyr170_min18,52764923,2026-05-18T06:07:02.970Z,COMPLETE,0.36027
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,559,submission_559_d12_top10_add227_lowcyr170_min18,sub559 zshot submission_559_d12_top10_add227_lowcyr170_min18,52766184,2026-05-18T06:58:57.207Z,COMPLETE,0.36024
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,552,submission_552_d12_top10_add216_lowcyr170_min18,sub552 zshot submission_552_d12_top10_add216_lowcyr170_min18,52764984,2026-05-18T06:09:29.783Z,COMPLETE,0.36018
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,556,submission_556_d12_top10_add278_lowcyr170_min18,sub556 zshot submission_556_d12_top10_add278_lowcyr170_min18,52766067,2026-05-18T06:54:53.140Z,COMPLETE,0.36018
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,547,submission_547_d12_top10_drop247_lowcyr170_min18,sub547 zshot submission_547_d12_top10_drop247_lowcyr170_min18,52764834,2026-05-18T06:02:59.933Z,COMPLETE,0.36017
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,554,submission_554_d12_top10_add266_lowcyr170_min18,sub554 zshot submission_554_d12_top10_add266_lowcyr170_min18,52765045,2026-05-18T06:12:11.623Z,COMPLETE,0.36017
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,542,submission_542_d12_top10_drop204_lowcyr170_min18,sub542 zshot submission_542_d12_top10_drop204_lowcyr170_min18,52764676,2026-05-18T05:55:55.543Z,COMPLETE,0.36016
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,587,submission_587_d12b_drop328_plus_rows250_385,sub587 zshot submission_587_d12b_drop328_plus_rows250_385,52792539,2026-05-19T01:11:03.863Z,COMPLETE,0.35991
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,563,submission_563_d12_top10_lowcyr170_min20,sub563 zshot submission_563_d12_top10_lowcyr170_min20,52766370,2026-05-18T07:04:42.623Z,COMPLETE,0.35975
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,562,submission_562_d12_top10_lowcyr170_min19,sub562 zshot submission_562_d12_top10_lowcyr170_min19,52766320,2026-05-18T07:03:21.660Z,COMPLETE,0.35962
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,516,submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,sub516 zshot submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,52723418,2026-05-17T00:02:24.560Z,COMPLETE,0.35874
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,517,submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,sub517 zshot submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,52723463,2026-05-17T00:03:47.303Z,COMPLETE,0.35874
