batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,663,submission_663_d15_true_bestdrops_rows300_330_densemin17,sub663 zshot submission_663_d15_true_bestdrops_rows300_330_densemin17,52911087,2026-05-22T03:42:15.643Z,COMPLETE,0.36583
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,658,submission_658_d15_true_bestdrops_rows300_330_nms335,sub658 zshot submission_658_d15_true_bestdrops_rows300_330_nms335,52910918,2026-05-22T03:35:42.373Z,COMPLETE,0.36582
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,677,submission_677_d16_true_rows300_330_drop203_212_239_densemin16,sub677 zshot submission_677_d16_true_rows300_330_drop203_212_239_densemin16,52944654,2026-05-23T06:08:32.987Z,COMPLETE,0.36582
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,656,submission_656_d15_true_bestdrops_rows300_330_nms320,sub656 zshot submission_656_d15_true_bestdrops_rows300_330_nms320,52910849,2026-05-22T03:33:14.577Z,COMPLETE,0.36581
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,655,submission_655_d15_true_bestdrops_rows300_330_nms310,sub655 zshot submission_655_d15_true_bestdrops_rows300_330_nms310,52909739,2026-05-22T02:52:03.630Z,COMPLETE,0.36580
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,657,submission_657_d15_true_bestdrops_rows300_330_nms325,sub657 zshot submission_657_d15_true_bestdrops_rows300_330_nms325,52910882,2026-05-22T03:34:36.330Z,COMPLETE,0.36580
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,678,submission_678_d16_true_rows300_330_drop203_209_239_densemin16,sub678 zshot submission_678_d16_true_rows300_330_drop203_209_239_densemin16,52944689,2026-05-23T06:09:56.027Z,COMPLETE,0.36579
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,675,submission_675_d16_true_bestdrops_rows302_337_densemin16,sub675 zshot submission_675_d16_true_bestdrops_rows302_337_densemin16,52943543,2026-05-23T05:22:21.060Z,COMPLETE,0.36572
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,649,submission_649_d15_true_rows300_330_drop_extra205,sub649 zshot submission_649_d15_true_rows300_330_drop_extra205,52909382,2026-05-22T02:43:25.407Z,COMPLETE,0.36571
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,620,submission_620_d14_bestdrops_rows300_340,sub620 zshot submission_620_d14_bestdrops_rows300_340,52872200,2026-05-21T04:26:06.207Z,COMPLETE,0.36569
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,664,submission_664_d15_true_bestdrops_rows300_330_densemin19,sub664 zshot submission_664_d15_true_bestdrops_rows300_330_densemin19,52911120,2026-05-22T03:43:39.577Z,COMPLETE,0.36560
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,665,submission_665_d15_true_bestdrops_rows300_330_densemin20,sub665 zshot submission_665_d15_true_bestdrops_rows300_330_densemin20,52911157,2026-05-22T03:45:01.977Z,COMPLETE,0.36560
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,644,submission_644_d15_true_rows300_330_drop209_212_239,sub644 zshot submission_644_d15_true_rows300_330_drop209_212_239,52909099,2026-05-22T02:36:38.483Z,COMPLETE,0.36552
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,647,submission_647_d15_true_rows300_330_drop203_209_212,sub647 zshot submission_647_d15_true_rows300_330_drop203_209_212,52909282,2026-05-22T02:40:42.797Z,COMPLETE,0.36552
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,630,submission_630_d14_bestdrops_rows300_330_plus350_360,sub630 zshot submission_630_d14_bestdrops_rows300_330_plus350_360,52872574,2026-05-21T04:39:34.027Z,COMPLETE,0.36544
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,650,submission_650_d15_true_rows300_330_drop_extra247,sub650 zshot submission_650_d15_true_rows300_330_drop_extra247,52909442,2026-05-22T02:44:46.830Z,COMPLETE,0.36544
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,645,submission_645_d15_true_rows300_330_drop203_212_239,sub645 zshot submission_645_d15_true_rows300_330_drop203_212_239,52909153,2026-05-22T02:37:45.000Z,COMPLETE,0.36542
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,616,submission_616_d14_true_bestdrops_rows300_385,sub616 zshot submission_616_d14_true_bestdrops_rows300_385,52872075,2026-05-21T04:20:59.090Z,COMPLETE,0.36540
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,646,submission_646_d15_true_rows300_330_drop203_209_239,sub646 zshot submission_646_d15_true_rows300_330_drop203_209_239,52909211,2026-05-22T02:39:07.143Z,COMPLETE,0.36539
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,617,submission_617_d14_true_bestdrops_rows300_349,sub617 zshot submission_617_d14_true_bestdrops_rows300_349,52872108,2026-05-21T04:22:20.080Z,COMPLETE,0.36536
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,619,submission_619_d14_bestdrops_rows300_330,sub619 zshot submission_619_d14_bestdrops_rows300_330,52872173,2026-05-21T04:25:01.227Z,COMPLETE,0.36532
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,642,submission_642_d15_true_bestdrops_rows296_330,sub642 zshot submission_642_d15_true_bestdrops_rows296_330,52909015,2026-05-22T02:34:11.510Z,COMPLETE,0.36527
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,631,submission_631_d14_bestdrops_rows300_330_plus366_385,sub631 zshot submission_631_d14_bestdrops_rows300_330_plus366_385,52873590,2026-05-21T05:21:22.600Z,COMPLETE,0.36525
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,648,submission_648_d15_true_rows300_330_drop_extra204,sub648 zshot submission_648_d15_true_rows300_330_drop_extra204,52909340,2026-05-22T02:42:03.430Z,COMPLETE,0.36516
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,623,submission_623_d14_bestdrops_rows300_380,sub623 zshot submission_623_d14_bestdrops_rows300_380,52872274,2026-05-21T04:30:08.500Z,COMPLETE,0.36513
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,660,submission_660_d15_true_bestdrops_rows300_330_nms370,sub660 zshot submission_660_d15_true_bestdrops_rows300_330_nms370,52910992,2026-05-22T03:38:11.387Z,COMPLETE,0.36502
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,654,submission_654_d15_true_bestdrops_rows300_330_nms300,sub654 zshot submission_654_d15_true_bestdrops_rows300_330_nms300,52909673,2026-05-22T02:50:42.360Z,COMPLETE,0.36501
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,661,submission_661_d15_true_bestdrops_rows300_330_nms380,sub661 zshot submission_661_d15_true_bestdrops_rows300_330_nms380,52911023,2026-05-22T03:39:33.210Z,COMPLETE,0.36501
v1.6 dense-boundary refinement,outputs/submissions/day16_candidates/results_25_day16_dense_boundary.jsonl,669,submission_669_d16_true_bestdrops_rows300_330_densemin16_min19,sub669 zshot submission_669_d16_true_bestdrops_rows300_330_densemin16_min19,52943360,2026-05-23T05:15:00.167Z,COMPLETE,0.36498
v1.6 best-band micro refinement,outputs/submissions/day14_candidates/results_25_day14_bestband_micro.jsonl,621,submission_621_d14_bestdrops_rows300_360,sub621 zshot submission_621_d14_bestdrops_rows300_360,52872236,2026-05-21T04:27:26.707Z,COMPLETE,0.36497
v1.6 compact-window and dense-min refinement,outputs/submissions/day15_candidates/results_25_day15_micro330.jsonl,643,submission_643_d15_true_bestdrops_rows302_330,sub643 zshot submission_643_d15_true_bestdrops_rows302_330,52909059,2026-05-22T02:35:32.093Z,COMPLETE,0.36496
