batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1125,submission_1125_d34_dedup_exact_source_school_keep3_else_keep2,sub1125 zshot submission_1125_d34_dedup_exact_source_school_keep3_else_keep2,53552646,2026-06-11T01:12:44.573Z,COMPLETE,0.45552
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1123,submission_1123_d34_dedup_exact_source_dictation_keep1_else_keep2,sub1123 zshot submission_1123_d34_dedup_exact_source_dictation_keep1_else_keep2,53552583,2026-06-11T01:10:02.220Z,COMPLETE,0.45542
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1106,submission_1106_d34_dedup_exact_keep2_count_ge5,sub1106 zshot submission_1106_d34_dedup_exact_keep2_count_ge5,53551024,2026-06-11T00:06:25.507Z,COMPLETE,0.45537
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1115,submission_1115_d34_dedup_exact_keep2_exempt_short2,sub1115 zshot submission_1115_d34_dedup_exact_keep2_exempt_short2,53551360,2026-06-11T00:18:21.140Z,COMPLETE,0.45536
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1124,submission_1124_d34_dedup_exact_source_university_keep1_else_keep2,sub1124 zshot submission_1124_d34_dedup_exact_source_university_keep1_else_keep2,53552619,2026-06-11T01:11:23.273Z,COMPLETE,0.45530
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1118,submission_1118_d34_dedup_exact_keep2_exempt_short8,sub1118 zshot submission_1118_d34_dedup_exact_keep2_exempt_short8,53552447,2026-06-11T01:03:30.977Z,COMPLETE,0.45525
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1120,submission_1120_d34_dedup_exact_keep2_minlen8,sub1120 zshot submission_1120_d34_dedup_exact_keep2_minlen8,53552502,2026-06-11T01:05:57.590Z,COMPLETE,0.45525
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1117,submission_1117_d34_dedup_exact_keep2_exempt_short5,sub1117 zshot submission_1117_d34_dedup_exact_keep2_exempt_short5,53552422,2026-06-11T01:02:10.253Z,COMPLETE,0.45522
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1116,submission_1116_d34_dedup_exact_keep2_exempt_short3,sub1116 zshot submission_1116_d34_dedup_exact_keep2_exempt_short3,53552391,2026-06-11T01:00:49.380Z,COMPLETE,0.45518
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1111,submission_1111_d34_dedup_exact_keep1_thin_groups,sub1111 zshot submission_1111_d34_dedup_exact_keep1_thin_groups,53551213,2026-06-11T00:13:11.700Z,COMPLETE,0.45503
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1096,submission_1096_d33r_dedup_exact_keep1,sub1096 zshot submission_1096_d33r_dedup_exact_keep1,53522411,2026-06-10T03:37:03.020Z,COMPLETE,0.45485
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1107,submission_1107_d34_dedup_exact_keep2_count_ge8,sub1107 zshot submission_1107_d34_dedup_exact_keep2_count_ge8,53551086,2026-06-11T00:07:47.040Z,COMPLETE,0.45473
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1121,submission_1121_d34_dedup_exact_keep2_minlen12,sub1121 zshot submission_1121_d34_dedup_exact_keep2_minlen12,53552530,2026-06-11T01:07:19.627Z,COMPLETE,0.45472
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1119,submission_1119_d34_dedup_exact_keep2_exempt_short10,sub1119 zshot submission_1119_d34_dedup_exact_keep2_exempt_short10,53552476,2026-06-11T01:04:51.843Z,COMPLETE,0.45469
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1098,submission_1098_d33r_blank_duplicate_text_keep_boxes,sub1098 zshot submission_1098_d33r_blank_duplicate_text_keep_boxes,53522525,2026-06-10T03:43:39.047Z,COMPLETE,0.45468
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1122,submission_1122_d34_dedup_exact_keep2_minlen20,sub1122 zshot submission_1122_d34_dedup_exact_keep2_minlen20,53552553,2026-06-11T01:08:40.837Z,COMPLETE,0.45464
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1108,submission_1108_d34_dedup_exact_keep1_count_ge8,sub1108 zshot submission_1108_d34_dedup_exact_keep1_count_ge8,53551117,2026-06-11T00:09:08.157Z,COMPLETE,0.45423
v1.6 duplicate-text page-cap refinement,outputs/submissions/day34_candidates/results_25_day34_duplicate_refine.jsonl,1109,submission_1109_d34_dedup_exact_keep1_count_ge12,sub1109 zshot submission_1109_d34_dedup_exact_keep1_count_ge12,53551150,2026-06-11T00:10:29.737Z,COMPLETE,0.45396
v1.6 source-routing and text-cleaning probes,outputs/submissions/day33_candidates/results_25_day33_source_text_probes.jsonl,1076,submission_1076_d33_source_university_day25_else_d32best,sub1076 zshot submission_1076_d33_source_university_day25_else_d32best,53520977,2026-06-10T02:28:41.590Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1083,submission_1083_d33r_source_university_dictation_day25_else_d32best,sub1083 zshot submission_1083_d33r_source_university_dictation_day25_else_d32best,53521315,2026-06-10T02:43:21.760Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1086,submission_1086_d33r_source_university_day25_archive_top12_else_d32best,sub1086 zshot submission_1086_d33r_source_university_day25_archive_top12_else_d32best,53521389,2026-06-10T02:47:34.397Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1087,submission_1087_d33r_source_university_day25_archive_top11_else_d32best,sub1087 zshot submission_1087_d33r_source_university_day25_archive_top11_else_d32best,53521419,2026-06-10T02:48:50.487Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1088,submission_1088_d33r_source_university_day25_dictation_top12_else_d32best,sub1088 zshot submission_1088_d33r_source_university_day25_dictation_top12_else_d32best,53521474,2026-06-10T02:50:46.483Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1089,submission_1089_d33r_source_university_day25_dictation_top10_else_d32best,sub1089 zshot submission_1089_d33r_source_university_day25_dictation_top10_else_d32best,53521493,2026-06-10T02:51:56.983Z,COMPLETE,0.45187
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1082,submission_1082_d33r_source_university_archive_day25_else_d32best,sub1082 zshot submission_1082_d33r_source_university_archive_day25_else_d32best,53521276,2026-06-10T02:41:45.930Z,COMPLETE,0.45185
v1.6 duplicate-text rescue refinement,outputs/submissions/day33_rescue_candidates/results_19_day33_rescue_source_text.jsonl,1085,submission_1085_d33r_source_university_archive_dictation_day25_else_d32best,sub1085 zshot submission_1085_d33r_source_university_archive_dictation_day25_else_d32best,53521368,2026-06-10T02:46:20.050Z,COMPLETE,0.45185
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1021,submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,sub1021 zshot submission_1021_d30_dense_top10_bottom18_sparse02_densemin14_nms360_min13,53444206,2026-06-07T07:46:17.990Z,COMPLETE,0.45182
v1.6 sparse02 asymmetric yedge interaction,outputs/submissions/day30_candidates/results_25_day30_topbottom_grid.jsonl,1022,submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,sub1022 zshot submission_1022_d30_dense_top12_bottom20_sparse02_densemin14_nms360_min13,53444242,2026-06-07T07:47:38.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1026,submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,sub1026 zshot submission_1026_d31_dense_top11_bottom19_sparse02_densemin14_nms360_min13,53478944,2026-06-08T13:35:16.893Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1027,submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,sub1027 zshot submission_1027_d31_dense_top11_bottom18_sparse02_densemin14_nms360_min13,53478987,2026-06-08T13:36:43.877Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1028,submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,sub1028 zshot submission_1028_d31_dense_top12_bottom19_sparse02_densemin14_nms360_min13,53479025,2026-06-08T13:38:01.710Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1029,submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,sub1029 zshot submission_1029_d31_dense_top10_bottom17_sparse02_densemin14_nms360_min13,53479072,2026-06-08T13:39:32.367Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1030,submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,sub1030 zshot submission_1030_d31_dense_top13_bottom20_sparse02_densemin14_nms360_min13,53479119,2026-06-08T13:40:41.287Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1031,submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,sub1031 zshot submission_1031_d31_dense_top9_bottom17_sparse02_densemin14_nms360_min13,53479158,2026-06-08T13:42:03.690Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1032,submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,sub1032 zshot submission_1032_d31_dense_top8_bottom16_sparse02_densemin14_nms360_min13,53479185,2026-06-08T13:43:11.957Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1041,submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,sub1041 zshot submission_1041_d31_dense_top10_bottom18_sparse02_densemin13_nms360_min13,53480691,2026-06-08T14:35:41.283Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1042,submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,sub1042 zshot submission_1042_d31_dense_top12_bottom20_sparse02_densemin13_nms360_min13,53480734,2026-06-08T14:37:03.770Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1043,submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,sub1043 zshot submission_1043_d31_dense_top11_bottom19_sparse02_densemin13_nms360_min13,53480783,2026-06-08T14:38:25.973Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1044,submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,sub1044 zshot submission_1044_d31_dense_top10_bottom18_sparse02_densemin12_nms360_min13,53480820,2026-06-08T14:39:47.347Z,COMPLETE,0.45182
v1.6 sparse02 plateau refinement,outputs/submissions/day31_candidates/results_25_day31_sparse02_refine.jsonl,1045,submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,sub1045 zshot submission_1045_d31_dense_top12_bottom20_sparse02_densemin12_nms360_min13,53480848,2026-06-08T14:40:54.500Z,COMPLETE,0.45182
